Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_3, R_4, R_6, R_10, R_12",0.0,0.21405831560130767,0.8571428571428571,1,224.176,4991,3921,0.35,3.018202161606041e-05,6,7
"1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_9",1.0,0.0016310376661280196,0.5263157894736842,1,147.71157911188467,4985,3929,0.2,0.002043917952578248,40,76
"0.0, 0.0, 1.0, 0.0, 1.0","A_1, R_0, R_2, R_9, R_15",0.0,0.014814710328004743,0.65625,1,133.42054445650695,4960,3931,0.25,0.0002032555683006831,21,32
"1.0, 0.0","A_0, R_8",0.0,0.002867356150851471,0.5568627450980392,1,132.05602659117957,4991,3934,0.1,0.0010394162303203284,142,255
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_2, R_13, R_14",0.0,0.3486784401000001,0.9,3,158.1061513403826,4994,3935,0.3,6.386004671402219e-05,18,20
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_6, R_10, R_15",0.0,1.0,1.0,2,184.16396799999998,4912,3938,0.4,4.958997272745929e-05,10,10
"1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_3, R_3, R_6, R_10",0.0,0.020699301772275972,0.6785714285714286,1,174.9168618192373,4972,3938,0.25,2.3549998681579082e-05,19,28
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_6, R_11, R_14, R_15",1.0,0.056313514709472656,0.75,1,215.0,4977,3942,0.35,2.8946607341789433e-05,3,4
"1.0, 1.0, 0.0, 1.0, 0.0","A_2, A_3, R_2, R_4, R_11",0.0,0.015017509545686453,0.6571428571428571,1,174.11529349410975,4998,3943,0.25,0.00026166878045067745,23,35
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_3, R_0, R_7, R_8, R_12, R_14",0.0,0.010890643668188604,0.6363636363636364,1,182.4344192,4819,3948,0.35,2.4562127898650285e-05,7,11
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_4, R_6, R_10, R_12, R_15",0.0,0.056313514709472656,0.75,1,188.0,4972,3950,0.35,2.531145200119262e-05,3,4
"0.0, 0.0, 1.0, 1.0","A_0, R_5, R_6, R_7",1.0,0.017341529915832606,0.6666666666666666,1,138.72067921564545,4977,3951,0.2,1.8676711774147067e-05,46,69
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_14",1.0,1.0,1.0,2,201.80204079986115,4981,3954,0.3,5.4339390100514896e-05,20,20
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_9, R_13, R_14",1.0,0.006046617599999997,0.6,1,225.10622947328,4315,3954,0.3,3.030726341745946e-05,9,15
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_8, R_12",1.0,0.056313514709472656,0.75,1,161.49109502437435,4944,3957,0.3,2.1742415427284508e-05,18,24
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_2, R_3, R_8, R_12",1.0,0.08101311022241207,0.7777777777777778,2,193.16608000000002,4791,3957,0.35,5.201397832104824e-05,7,9
"0.0, 0.0, 0.0","A_0, R_2, R_8",0.0,0.0026838293647212363,0.5531914893617021,1,162.7645574320913,4998,3958,0.15,0.001368730197828541,78,141
"0.0, 0.0, 1.0, 0.0","R_0, R_2, R_13, R_14",0.0,0.009407996003585144,0.6271186440677966,1,143.69532199661052,4994,3958,0.2,0.00034471359635656067,37,59
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_2, R_3, R_7, R_12, R_13",0.0,1.0,1.0,1,203.5,4942,3959,0.45,2.7398300437461162e-05,4,4
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_6, R_7, R_14",0.0,0.1615055828898458,0.8333333333333334,1,241.68,4928,3962,0.35,3.2538679359831024e-05,5,6
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_12",0.0,0.14121866542547593,0.8222222222222222,1,192.46899642061194,4994,3962,0.25,2.5913137045840605e-05,37,45
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_8, R_11",1.0,0.03457161303360778,0.7142857142857143,1,215.784,4661,3966,0.35,2.9052161482049726e-05,5,7
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_6, R_7, R_8, R_10",0.0,1.0,1.0,1,219.0,4940,3967,0.4,2.9485148873729702e-05,3,3
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_2, A_3, R_0, R_1, R_8, R_13",1.0,0.13443063274931202,0.8181818181818182,1,186.9483008,4885,3968,0.3,2.5169856076615533e-05,9,11
"0.0, 1.0, 1.0, 1.0, 1.0","A_2, R_0, R_8, R_10, R_13",1.0,0.032404839136605045,0.7096774193548387,2,157.34770989411942,4820,3968,0.25,0.00043835246752325387,22,31
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_7",1.0,0.09846874009910023,0.7931034482758621,1,181.89989268701052,4953,3971,0.25,2.4490161716858272e-05,23,29
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_7, R_10",1.0,1.0,1.0,2,196.645148672,4953,3971,0.35,5.295078980722037e-05,13,13
"0.0, 0.0, 0.0, 0.0","A_2, R_3, R_13, R_15",0.0,0.0038670705328593498,0.5737704918032787,1,148.30825175917485,4980,3975,0.2,0.0008655579105674508,35,61
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_2, R_3, R_6, R_9, R_10, R_13",0.0,0.0028007538972582447,0.5555555555555556,1,157.8495891280691,4978,3976,0.3,2.1252139886293073e-05,10,18
"1.0, 1.0, 1.0, 0.0","A_0, A_1, R_10, R_13",0.0,0.010682216655839764,0.6351351351351351,1,138.68705660705058,4882,3978,0.2,0.0002930133831115056,47,74
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_2, R_6, R_13, R_14",1.0,0.04717852373687206,0.7368421052631579,2,231.4103654762414,4588,3980,0.3,6.231204636521624e-05,14,19
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_1, R_2, R_6, R_13, R_14",1.0,0.10737418240000006,0.8,1,239.04128,4588,3980,0.35,3.2183414282040666e-05,8,10
"1.0, 1.0, 1.0","R_1, R_2, R_14",1.0,0.004891392192043079,0.5874125874125874,1,141.0698829242698,4996,3981,0.15,0.000650900683653608,84,143
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_2, R_8",0.0,0.011330611594867156,0.6388888888888888,2,148.41731155630168,4973,3984,0.25,0.001182508053093308,23,36
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_6, R_10",0.0,0.3288161986316662,0.8947368421052632,1,160.98598540941722,4975,3986,0.3,2.1674409800825316e-05,17,19
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_6, R_10",0.0,0.2860377655391561,0.8823529411764706,3,178.28985873913206,4998,3986,0.25,7.201237024108969e-05,30,34
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_0, R_8, R_12, R_14",1.0,0.012054376104299195,0.6428571428571429,1,213.80974223360002,4820,3990,0.3,2.878635653155922e-05,9,14
"1.0, 0.0, 0.0, 0.0","A_0, R_10, R_11, R_12",0.0,0.0064032507327853325,0.603448275862069,1,157.59250419894101,4991,3994,0.2,0.0005554538182898019,35,58
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_8, R_13",0.0,0.07253815028640576,0.7692307692307693,1,140.7435830768432,4980,3996,0.25,1.89490662102414e-05,20,26
"1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_8, R_14",1.0,0.06159749808996087,0.7567567567567568,1,166.2269860629856,4828,3997,0.25,2.238003393104348e-05,28,37
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_6",1.0,0.0026134840115559156,0.5517241379310345,1,199.87053399034488,4916,3997,0.25,0.001726004139424767,16,29
"0.0, 0.0, 1.0","A_0, R_2, R_4",0.0,0.0012705584859910018,0.5133333333333333,1,160.42771190750685,4998,4001,0.15,0.0028496901156419142,77,150
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_3, R_4, R_7, R_13",0.0,1.0,1.0,2,245.824,4998,4001,0.4,6.619321677384229e-05,7,7
"1.0, 0.0, 0.0","R_7, R_10, R_12",0.0,0.002445767466529099,0.5480769230769231,1,139.54050141877997,4991,4009,0.15,0.0012876505664307335,57,104
"1.0, 0.0, 1.0, 0.0","A_0, R_5, R_7, R_12",0.0,0.007153274504215689,0.6101694915254238,1,133.61687551805284,4973,4009,0.2,0.00042156964155525147,36,59
"1.0, 0.0, 0.0, 0.0","A_0, R_8, R_10, R_12",0.0,0.020699301772275972,0.6785714285714286,3,150.53258107360725,4991,4014,0.2,0.001477169150923842,38,56
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, R_2, R_4, R_7, R_13",1.0,0.012054376104299195,0.6428571428571429,1,143.87146505313717,4962,4016,0.25,0.0002693660366047759,18,28
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, R_2, R_4, R_6, R_10",0.0,0.0050496250161140635,0.5892857142857143,1,162.99119330603412,4998,4027,0.25,0.0007284804787634986,33,56
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_3, R_4, R_7",1.0,1.0,1.0,1,200.0,4279,4028,0.4,2.6927076597013425e-05,2,2
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_1, A_3, R_3, R_7, R_10, R_15",0.0,0.04139739548230255,0.7272727272727273,1,198.3224064,4909,4031,0.3,2.670121314018413e-05,8,11
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_2, R_6",0.0,0.17045105659000342,0.8378378378378378,1,140.7342710246948,4978,4034,0.25,1.8947812478534023e-05,31,37
"1.0, 0.0, 0.0, 1.0, 1.0","A_2, A_3, R_2, R_3, R_13",0.0,0.036794133263428286,0.71875,1,175.2730991380095,4994,4034,0.25,2.3597960829425552e-05,23,32
"1.0, 1.0, 0.0, 1.0, 1.0","R_0, R_8, R_9, R_13, R_14",1.0,0.0013706690662328692,0.5172413793103449,1,171.35222305063823,4907,4036,0.25,0.002821434934054622,15,29
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_2, R_6, R_7, R_8, R_15",0.0,0.056313514709472656,0.75,1,206.25,4704,4038,0.4,2.7768547740670097e-05,3,4
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, R_0, R_1, R_2, R_9, R_13",1.0,0.056313514709472656,0.75,1,191.68954037043198,4898,4040,0.3,2.5808194682004598e-05,12,16
"1.0, 0.0, 1.0, 1.0","A_1, R_3, R_9, R_12",1.0,0.0034687716147557223,0.5675675675675675,1,174.86697788322414,4996,4040,0.2,0.001137745183196815,42,74
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_2, R_3, R_6, R_13, R_14",1.0,0.04139739548230255,0.7272727272727273,1,234.5993728,4588,4041,0.35,3.158537640498454e-05,8,11
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_6, R_7, R_14",1.0,0.3736630856289844,0.90625,1,173.20910437210867,4953,4041,0.25,2.3320074103639315e-05,29,32
"1.0, 1.0, 0.0, 0.0","A_1, R_10, R_13, R_14",0.0,0.02280760287446762,0.6851851851851852,1,174.64138750814342,4998,4045,0.2,2.351291009220241e-05,37,54
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_9, R_14",0.0,0.0740636083547924,0.7708333333333334,1,131.5270450750896,4891,4045,0.2,1.7708194086578878e-05,37,48
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_3, R_2, R_10, R_12",1.0,0.005523439069463426,0.5945945945945946,1,144.19439034385442,4996,4049,0.25,0.0005891850321582329,22,37
"0.0, 0.0, 0.0, 0.0","A_0, A_3, R_3, R_13",0.0,0.0013049423220240705,0.5147058823529411,1,145.1043760054346,4978,4051,0.2,0.003031712199611488,35,68
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_4, R_7, R_8, R_13",0.0,0.017341529915832606,0.6666666666666666,2,187.14784,4836,4051,0.4,5.0393442226456135e-05,6,9
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_14, R_15",1.0,0.029999675437404314,0.704225352112676,1,144.7372664191575,4981,4054,0.2,1.9486757296554966e-05,50,71
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_3, R_6, R_13",0.0,0.06591843366346291,0.7619047619047619,1,223.8572230458265,4947,4059,0.3,3.0139102958748444e-05,16,21
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_3, R_6, R_11",0.0,1.0,1.0,2,258.3504,4892,4059,0.35,6.956621009669056e-05,8,8
"0.0, 0.0, 0.0, 0.0","R_4, R_8, R_10, R_12",0.0,0.04012176831247338,0.725,1,158.0268804996618,4991,4060,0.2,2.12760095780074e-05,29,40
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_3, R_6, R_10, R_12",0.0,1.0,1.0,1,195.25,4991,4060,0.35,2.628755852783436e-05,4,4
"1.0, 0.0, 1.0, 1.0, 1.0","A_2, A_3, R_0, R_6, R_14",1.0,0.2308390090569343,0.8636363636363636,1,187.59190612064546,4949,4063,0.25,2.525650812545186e-05,19,22
"1.0, 0.0, 0.0, 1.0, 1.0","A_2, A_3, R_1, R_6, R_14",1.0,0.18286806033409508,0.84375,1,182.44998522509414,4949,4063,0.25,2.456422363640039e-05,27,32
"0.0, 0.0, 0.0, 0.0","A_1, R_0, R_2, R_12",0.0,0.019083015680454573,0.6730769230769231,1,124.37521326018987,4991,4064,0.2,1.674530447113506e-05,35,52
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_2, R_6, R_15",0.0,0.24718470612186558,0.8695652173913043,1,191.25609310346331,4940,4065,0.25,2.574983734321244e-05,20,23
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_10, R_12, R_15",1.0,0.04139739548230255,0.7272727272727273,1,228.7121408,4698,4072,0.3,3.07927466699426e-05,8,11
"0.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_3",0.0,0.007153274504215689,0.6101694915254238,1,101.60592792281777,4963,4075,0.2,0.00032057308965081845,36,59
"1.0, 0.0, 0.0, 0.0, 0.0","A_2, R_2, R_6, R_13, R_15",0.0,0.1253815679310719,0.8125,1,183.21329692620733,4947,4076,0.25,2.466699239961675e-05,26,32
"0.0, 0.0, 0.0, 0.0","A_1, R_2, R_3, R_6",0.0,0.006046617599999997,0.6,1,156.91065209801567,4991,4076,0.2,0.0005856698012419717,45,75
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_3, R_4, R_6, R_7, R_13",0.0,1.0,1.0,1,249.0,4998,4085,0.45,3.352421036328172e-05,4,4
"1.0, 0.0, 1.0, 0.0","A_1, R_7, R_10, R_15",0.0,0.006046617599999997,0.6,1,140.14868112291592,4972,4088,0.2,0.0005231056599414939,36,60
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_8, R_9, R_10, R_12",0.0,0.017341529915832606,0.6666666666666666,2,179.72,4800,4090,0.35,4.839334206015253e-05,4,6
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_10, R_12, R_14, R_15",1.0,0.1615055828898458,0.8333333333333334,4,183.76453781504,4740,4098,0.3,9.896483571120705e-05,15,18
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_3, R_4, R_7, R_8, R_12, R_13",0.0,0.017341529915832606,0.6666666666666666,1,220.24,4928,4104,0.4,2.9652096748631188e-05,4,6
"1.0, 0.0, 1.0, 1.0","A_1, R_6, R_8, R_10",0.0,0.01009895532367115,0.631578947368421,1,153.76136131544212,4975,4110,0.2,0.00034362414490699065,36,57
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_6, R_13, R_14",0.0,0.014280905129613948,0.6538461538461539,1,168.16773389816714,4998,4110,0.25,0.00035423784500968335,17,26
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_4, R_5, R_7",1.0,1.0,1.0,1,156.7329664,4966,4112,0.35,2.110180295764966e-05,11,11
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_7, R_12",1.0,0.07253815028640576,0.7692307692307693,1,185.60033382400002,4953,4112,0.3,2.4988372026550552e-05,10,13
"1.0, 1.0, 1.0","A_0, R_0, R_13",1.0,0.0027502457265374774,0.5545454545454546,1,154.33564810122795,4983,4115,0.15,0.0012665071888132583,61,110
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_10, R_13, R_14",1.0,0.056313514709472656,0.75,1,193.83431679999998,4828,4118,0.3,2.609695747801683e-05,9,12
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_7, R_10, R_13",0.0,0.017341529915832606,0.6666666666666666,1,151.69178842169345,4975,4120,0.25,2.042308202984447e-05,18,27
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_2, R_6, R_7, R_10, R_15",0.0,0.41890388788459276,0.9166666666666666,1,159.63650560000002,4912,4120,0.35,2.1492722069853816e-05,11,12
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_13, R_14",1.0,0.0683823953129502,0.7647058823529411,2,139.594035142656,4801,4122,0.3,3.758859276772482e-05,13,17
"1.0, 1.0, 1.0","A_0, R_6, R_13",1.0,0.0030330548909611446,0.56,1,138.34740541436904,4983,4122,0.15,0.001029446203746572,56,100
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_3, R_4, R_7",0.0,1.0,1.0,1,236.16,4998,4129,0.35,3.1795492045753456e-05,6,6
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_3, R_4, R_7, R_13",0.0,0.010890643668188604,0.6363636363636364,1,209.21313279999998,4998,4129,0.35,2.8167490260033708e-05,7,11
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_3, R_6, R_9",1.0,0.004084878193151443,0.5769230769230769,1,167.09110748051685,4900,4130,0.25,0.0009231815882792429,15,26
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_6, R_8, R_14",1.0,0.012865824938866758,0.6470588235294118,1,162.4922000351232,4949,4132,0.3,2.187719958381495e-05,11,17
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_2, A_3, R_2, R_3, R_6, R_8, R_14",1.0,1.0,1.0,1,178.32,4919,4132,0.35,2.400818149389717e-05,6,6
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, R_5, R_7, R_10",0.0,0.2630755761638284,0.875,3,158.98459059191305,4954,4134,0.25,6.421485372919894e-05,21,24
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_7, R_8",1.0,0.006046617599999997,0.6,1,175.5547755952079,4906,4135,0.25,0.0006552590863346786,12,20
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_7",1.0,0.020699301772275972,0.6785714285714286,1,171.85336900924116,4953,4135,0.25,2.3137544153833252e-05,19,28
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_2, R_13, R_14, R_15",0.0,0.38554328942953164,0.9090909090909091,1,164.9386752,4994,4142,0.35,2.2206581704601596e-05,10,11
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_2, R_13, R_14",0.0,0.02298433662361159,0.6857142857142857,1,143.59251398973737,4994,4142,0.25,1.93326331147969e-05,24,35
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_9, R_11, R_13",1.0,0.004562132974169934,0.5833333333333334,1,175.65608704000002,4944,4147,0.3,2.364952455228869e-05,7,12
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_8, R_12, R_13, R_14",1.0,0.006046617599999997,0.6,1,189.0,4768,4147,0.35,2.5446087384177687e-05,3,5
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_2, A_3, R_2, R_6, R_7, R_11",0.0,0.38554328942953164,0.9090909090909091,1,199.800832,4940,4148,0.3,2.6900261537055057e-05,10,11
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_6, R_7, R_14, R_15",0.0,1.0,1.0,1,227.0,4940,4148,0.4,3.056223193761024e-05,2,2
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_4",0.0,0.1615055828898458,0.8333333333333334,1,194.50984426574556,4994,4149,0.25,2.6187907377084417e-05,25,30
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_2, R_3, R_6",0.0,0.04717852373687206,0.7368421052631579,1,182.97736129606452,4978,4149,0.3,2.4635227115692647e-05,14,19
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, R_3, R_9, R_12, R_14",1.0,0.017341529915832606,0.6666666666666666,1,177.73685513472805,4996,4150,0.25,2.3929669561625505e-05,22,33
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_14",0.0,0.07868195928376726,0.7755102040816326,1,134.6546163202396,4960,4158,0.2,1.812927583898273e-05,38,49
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_6, R_8, R_13",0.0,0.04281741072812307,0.7297297297297297,1,172.29404615817356,4947,4161,0.25,2.5058008660877452e-05,27,37
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_8, R_13",0.0,0.003571771554522191,0.5692307692307692,1,133.14938395113103,4980,4162,0.2,0.0008413339126762508,37,65
"0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_7",1.0,0.13986145654401227,0.8214285714285714,1,166.4854671611753,4885,4163,0.25,2.2414834632692656e-05,23,28
"1.0, 0.0, 1.0, 1.0, 1.0","A_2, A_3, R_6, R_9, R_14",1.0,0.01391983958415036,0.6521739130434783,1,197.87410376652556,4916,4167,0.25,0.0003208245827985728,15,23
"1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_3, R_1, R_6, R_14",1.0,0.13986145654401227,0.8214285714285714,1,192.49975249621906,4916,4167,0.25,2.5917277901859086e-05,23,28
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_4, R_6, R_10, R_15",0.0,1.0,1.0,1,162.4,4912,4172,0.45,2.1864786196774904e-05,5,5
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_2, R_3, R_6, R_7, R_10, R_15",0.0,0.30794614765743855,0.8888888888888888,1,153.10912000000002,4912,4172,0.4,2.0613905009706604e-05,8,9
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_8, R_10, R_12",0.0,0.010890643668188604,0.6363636363636364,1,198.4354432,4863,4174,0.3,2.6716431893043535e-05,7,11
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_13, R_14",1.0,0.007788724579811145,0.6153846153846154,1,208.05648281600003,4609,4175,0.3,2.8011764246458202e-05,8,13
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_1, R_2, R_3, R_6, R_14",1.0,0.30794614765743855,0.8888888888888888,1,218.9648,4977,4175,0.35,2.9480409708248626e-05,8,9
"0.0, 1.0, 1.0, 1.0","A_2, R_0, R_8, R_10",1.0,0.010272026663883979,0.6326530612244898,1,129.46078698365022,4977,4181,0.2,0.00028444284409236484,31,49
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_3, R_0, R_2, R_7, R_13",0.0,0.21405831560130767,0.8571428571428571,1,185.1792902144,4994,4182,0.3,2.493168465891864e-05,12,14
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, R_3, R_6, R_7, R_10",0.0,0.006806265723089488,0.6071428571428571,1,183.5310164637762,4998,4183,0.25,0.0006085741165169181,17,28
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_6, R_7, R_10",0.0,0.07253815028640576,0.7692307692307693,1,191.078729728,4998,4183,0.3,2.5725957957229416e-05,10,13
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_3, R_10",0.0,0.08101311022241207,0.7777777777777778,1,179.77262096416766,4994,4185,0.3,2.4203755673740022e-05,14,18
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_12",1.0,1.0,1.0,2,164.54829926236158,4944,4187,0.3,4.430804658145898e-05,17,17
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_6, R_14",1.0,0.056313514709472656,0.75,1,156.35438040892424,4949,4188,0.25,2.1050831887748395e-05,24,32
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_6, R_8",1.0,0.0028007538972582447,0.5555555555555556,1,178.81344,4949,4188,0.35,2.4074615977277323e-05,5,9
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, R_4, R_6, R_10, R_13, R_14",0.0,0.10737418240000006,0.8,1,159.6,4755,4196,0.35,2.1487807124416713e-05,4,5
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_10, R_15",0.0,0.2266836034468043,0.8620689655172413,1,144.06324273003298,4972,4196,0.25,1.939600985902868e-05,25,29
"1.0, 0.0, 0.0, 1.0, 1.0","A_2, A_3, R_5, R_6, R_14",1.0,0.04866434177987885,0.7391304347826086,1,186.68159306376842,4855,4202,0.25,2.5133947778402914e-05,17,23
"1.0, 0.0, 1.0, 1.0","A_0, A_3, R_7, R_8",1.0,0.00224813180577135,0.5434782608695652,1,159.77515848599438,4981,4202,0.2,0.0016039853408051025,25,46
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_3, R_1, R_2, R_3, R_4, R_6, R_14",1.0,0.21405831560130767,0.8571428571428571,1,207.496,4977,4203,0.35,2.793630342786949e-05,6,7
"1.0, 0.0, 1.0","A_0, A_2, R_9",1.0,0.011381501299698145,0.6391752577319587,1,141.67266881872632,4996,4206,0.15,0.00028093084831216317,62,97
