Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3623,0.6,0.8092652620205245,1699,2000,166,23,998.9285714285714,0,0,0,0,0,0,13.219526052474976,6.48255729675293,0.0045430660247802734,0.025047779083251953,0.37693166732788086,0.36276865005493164,3.1948089599609375e-05,0.6574306488037109,1.05903959274292,0.0,0.9585838317871094,1.0717511177062988,0.12277483940124512,1.055574893951416
3624,0.6,0.8092652620205245,1699,2000,170,136,1541.7666666666667,0,0,2,0,2,0,13.232625007629395,6.486327409744263,0.004544973373413086,0.025079965591430664,0.37737464904785156,0.3629586696624756,3.1948089599609375e-05,0.6574306488037109,1.0608243942260742,0.0,0.9636204242706299,1.07354736328125,0.12295675277709961,1.0560319423675537
3625,0.6,0.8092652620205245,1699,2000,126,82,1342.5412844036698,0,0,0,0,0,0,13.237492799758911,6.489962339401245,0.004545927047729492,0.025079965591430664,0.37737464904785156,0.3630859851837158,3.1948089599609375e-05,0.6574306488037109,1.0608243942260742,0.0,0.9636225700378418,1.07354736328125,0.12295675277709961,1.0564231872558594
3626,0.6,0.8092652620205245,1699,2000,148,99,1303.3257575757575,0,0,0,0,0,0,13.242600202560425,6.493718385696411,0.004547119140625,0.025079965591430664,0.37737464904785156,0.36322712898254395,3.1948089599609375e-05,0.6574306488037109,1.0608243942260742,0.0,0.9636237621307373,1.07354736328125,0.12295675277709961,1.056800365447998
3627,0.6,0.8092652620205245,1700,2000,138,64,1558.8266666666666,0,0,2,0,1,0,13.254647016525269,6.497437477111816,0.004548311233520508,0.025079965591430664,0.3778214454650879,0.36334824562072754,3.1948089599609375e-05,0.6574306488037109,1.062636137008667,0.0,0.9683096408843994,1.0753705501556396,0.12305784225463867,1.0571413040161133
3628,0.6,0.8092652620205245,1700,2000,185,141,1700.8342857142857,0,0,0,0,0,0,13.260056972503662,6.501140594482422,0.004549264907836914,0.025079965591430664,0.3778214454650879,0.36355113983154297,3.1948089599609375e-05,0.6574306488037109,1.062636137008667,0.0,0.9683105945587158,1.0753705501556396,0.12305784225463867,1.0575768947601318
3629,0.6,0.8092652620205245,1700,2000,137,82,1418.9607843137255,0,0,0,0,0,0,13.264892101287842,6.504749536514282,0.00455021858215332,0.025079965591430664,0.3778214454650879,0.3636763095855713,3.1948089599609375e-05,0.6574306488037109,1.062636137008667,0.0,0.9683125019073486,1.0753705501556396,0.12305784225463867,1.0579416751861572
3630,0.6,0.8092652620205245,1701,2000,157,97,1469.1223021582734,0,0,2,0,1,0,13.276922941207886,6.508316516876221,0.004550933837890625,0.025079965591430664,0.3781583309173584,0.3638143539428711,3.1948089599609375e-05,0.6574306488037109,1.0643939971923828,0.0,0.9731013774871826,1.077143669128418,0.12319183349609375,1.058295726776123
3631,0.62,0.8092652620205245,1702,2000,176,91,1442.7727272727273,0,0,2,0,1,0,13.28870701789856,6.512020587921143,0.004553079605102539,0.025079965591430664,0.37821030616760254,0.36395716667175293,3.1948089599609375e-05,0.6574306488037109,1.066047191619873,0.0,0.9777095317840576,1.0788075923919678,0.12331604957580566,1.0587546825408936
3632,0.62,0.8092652620205245,1703,2000,138,89,1487.078947368421,0,1,1,0,1,0,13.300733804702759,6.515585660934448,0.004555225372314453,0.02511882781982422,0.37842631340026855,0.3640899658203125,3.1948089599609375e-05,0.6574306488037109,1.0680339336395264,0.0,0.9824554920196533,1.0808067321777344,0.12344193458557129,1.059117078781128
3633,0.64,0.8092652620205245,1703,2000,170,83,1607.7446808510638,0,0,0,0,0,0,13.306113004684448,6.519450664520264,0.004556179046630859,0.02511882781982422,0.37842631340026855,0.3642289638519287,3.1948089599609375e-05,0.6574306488037109,1.0680339336395264,0.0,0.9824573993682861,1.0808067321777344,0.12344193458557129,1.059574842453003
3634,0.64,0.8092652620205245,1703,2000,238,169,1616.581081081081,0,0,2,0,2,0,13.319653987884521,6.523391485214233,0.004557371139526367,0.025155067443847656,0.37867212295532227,0.36449480056762695,3.1948089599609375e-05,0.6574306488037109,1.069796085357666,0.0,0.9872324466705322,1.0825786590576172,0.12366700172424316,1.0600924491882324
3635,0.66,0.8092652620205245,1703,2000,161,112,1639.0281690140846,0,0,1,0,1,0,13.331290006637573,6.527188539505005,0.004559040069580078,0.025155067443847656,0.379014253616333,0.36466479301452637,3.1948089599609375e-05,0.6574306488037109,1.0711357593536377,0.0,0.99159836769104,1.083927869796753,0.12381696701049805,1.060502529144287
3636,0.64,0.8092652620205245,1703,2000,143,39,1307.6363636363637,0,0,0,0,0,0,13.336097955703735,6.530725479125977,0.004559993743896484,0.025155067443847656,0.379014253616333,0.3647599220275879,3.1948089599609375e-05,0.6574306488037109,1.0711357593536377,0.0,0.991600513458252,1.083927869796753,0.12381696701049805,1.0609965324401855
3637,0.64,0.8092652620205245,1703,2000,138,62,1137.79012345679,0,0,0,0,0,0,13.341238021850586,6.534594774246216,0.004561901092529297,0.025155067443847656,0.379014253616333,0.36487793922424316,3.1948089599609375e-05,0.6574306488037109,1.0711357593536377,0.0,0.9916026592254639,1.083927869796753,0.12381696701049805,1.0613775253295898
3638,0.64,0.8092652620205245,1704,2000,168,122,1502.0945945945946,0,0,2,0,1,0,13.35359001159668,6.538399696350098,0.004563093185424805,0.025191783905029297,0.3792531490325928,0.3650510311126709,3.1948089599609375e-05,0.6574306488037109,1.0729007720947266,0.0,0.9961926937103271,1.085702896118164,0.12398099899291992,1.0618314743041992
3639,0.64,0.8092652620205245,1704,2000,150,90,1631.0185185185185,0,0,0,0,0,0,13.358586072921753,6.542060613632202,0.004564046859741211,0.025191783905029297,0.3792531490325928,0.3651912212371826,3.1948089599609375e-05,0.6574306488037109,1.0729007720947266,0.0,0.99619460105896,1.085702896118164,0.12398099899291992,1.0622193813323975
3640,0.66,0.8092652620205245,1704,2000,186,127,1780.7727272727273,0,0,1,0,1,0,13.370394945144653,6.545846939086914,0.004565000534057617,0.025226831436157227,0.37966394424438477,0.36536645889282227,3.1948089599609375e-05,0.6574306488037109,1.0741758346557617,0.0,1.000563621520996,1.0869879722595215,0.12415266036987305,1.0626215934753418
3641,0.66,0.8092652620205245,1703,2000,202,149,1715.0189573459716,0,0,2,0,2,0,13.381898880004883,6.549460172653198,0.0045659542083740234,0.02526378631591797,0.3799738883972168,0.36557459831237793,3.1948089599609375e-05,0.6574306488037109,1.0751876831054688,0.0,1.0049657821655273,1.0880112648010254,0.12433266639709473,1.0630817413330078
3642,0.64,0.8092652620205245,1704,2000,156,57,1207.0882352941176,0,1,1,0,1,0,13.392850160598755,6.552850008010864,0.004567146301269531,0.025295734405517578,0.3802649974822998,0.36566853523254395,3.1948089599609375e-05,0.6574306488037109,1.0768656730651855,0.0,1.009204626083374,1.0897002220153809,0.12441563606262207,1.0634465217590332
3643,0.64,0.8092652620205245,1704,2000,183,127,1730.6158940397352,0,0,0,0,0,0,13.398174047470093,6.556573152542114,0.0045680999755859375,0.025295734405517578,0.3802649974822998,0.36583733558654785,3.1948089599609375e-05,0.6574306488037109,1.0768656730651855,0.0,1.0092058181762695,1.0897002220153809,0.12441563606262207,1.063875436782837
3644,0.64,0.8092652620205245,1704,2000,167,58,1495.7671232876712,0,1,2,0,2,0,13.408829927444458,6.560043096542358,0.004569292068481445,0.025340795516967773,0.38031005859375,0.3659243583679199,3.1948089599609375e-05,0.6574306488037109,1.0784120559692383,0.0,1.0134129524230957,1.0912554264068604,0.12450265884399414,1.0642213821411133
3645,0.64,0.8092652620205245,1705,2000,177,107,1737.6687898089172,0,0,1,0,0,0,13.419378995895386,6.563661098480225,0.0045702457427978516,0.025340795516967773,0.3803400993347168,0.36608314514160156,3.1948089599609375e-05,0.6574306488037109,1.0794193744659424,0.0,1.0175588130950928,1.0922744274139404,0.12463760375976562,1.0646367073059082
3646,0.64,0.8092652620205245,1705,2000,208,154,1654.9633027522937,0,0,0,0,0,0,13.424662828445435,6.567183017730713,0.004572153091430664,0.025340795516967773,0.3803400993347168,0.3662760257720947,3.1948089599609375e-05,0.6574306488037109,1.0794193744659424,0.0,1.0175600051879883,1.0922744274139404,0.12463760375976562,1.0650620460510254
3647,0.64,0.8092652620205245,1706,2000,147,61,1425.8513513513512,0,1,2,0,1,0,13.43507194519043,6.570394039154053,0.00457310676574707,0.02538585662841797,0.3806581497192383,0.36637306213378906,3.1948089599609375e-05,0.6574306488037109,1.0809335708618164,0.0,1.0216622352600098,1.0937976837158203,0.12471938133239746,1.0653793811798096
3648,0.62,0.8092652620205245,1706,2000,191,59,1480.8676470588234,0,0,0,0,0,0,13.439879179000854,6.573883056640625,0.0045740604400634766,0.02538585662841797,0.3806581497192383,0.36646604537963867,3.1948089599609375e-05,0.6574306488037109,1.0809335708618164,0.0,1.0216634273529053,1.0937976837158203,0.12471938133239746,1.0658042430877686
3649,0.64,0.8092652620205245,1708,2000,169,116,1633.9864864864865,0,0,2,0,0,0,13.452516078948975,6.577134132385254,0.004575014114379883,0.025423526763916016,0.38071131706237793,0.3666081428527832,3.1948089599609375e-05,0.6574306488037109,1.0825791358947754,0.0,1.0256304740905762,1.095454454421997,0.12485933303833008,1.066152572631836
3650,0.64,0.8092652620205245,1708,2000,222,158,1717.2682926829268,0,0,0,0,0,0,13.458782196044922,6.5807061195373535,0.004575967788696289,0.025423526763916016,0.3810153007507324,0.36682701110839844,3.1948089599609375e-05,0.6574306488037109,1.0825791358947754,0.0,1.0256314277648926,1.095454454421997,0.1250624656677246,1.0666675567626953
3651,0.64,0.8092652620205245,1708,2000,178,102,1468.4166666666667,0,0,0,0,0,0,13.463741779327393,6.584242343902588,0.004576921463012695,0.025423526763916016,0.3810153007507324,0.3669610023498535,3.1948089599609375e-05,0.6574306488037109,1.0825791358947754,0.0,1.025632381439209,1.095454454421997,0.1250624656677246,1.0670549869537354
3652,0.66,0.8092652620205245,1708,2000,181,84,1283.8623853211009,0,0,0,0,0,0,13.468899965286255,6.587889194488525,0.004578828811645508,0.025423526763916016,0.3810153007507324,0.3670969009399414,3.1948089599609375e-05,0.6574306488037109,1.0825791358947754,0.0,1.0256340503692627,1.095454454421997,0.1250624656677246,1.0675158500671387
3653,0.66,0.8092652620205245,1708,2000,126,78,1581.8543689320388,0,0,0,0,0,0,13.47336196899414,6.591302156448364,0.004579782485961914,0.025423526763916016,0.3810153007507324,0.36721181869506836,3.1948089599609375e-05,0.6574306488037109,1.0825791358947754,0.0,1.025635004043579,1.095454454421997,0.1250624656677246,1.0678210258483887
3654,0.66,0.8092652620205245,1708,2000,176,45,1448.4354838709678,0,0,0,0,0,0,13.47841191291809,6.59503698348999,0.004581928253173828,0.025423526763916016,0.3810153007507324,0.3673057556152344,3.1948089599609375e-05,0.6574306488037109,1.0825791358947754,0.0,1.025637149810791,1.095454454421997,0.1250624656677246,1.0682718753814697
3655,0.68,0.8092652620205245,1709,2000,158,65,1755.8108108108108,0,1,1,0,1,0,13.489946126937866,6.598816871643066,0.004582881927490234,0.02547168731689453,0.3813602924346924,0.36741185188293457,3.1948089599609375e-05,0.6574306488037109,1.0840940475463867,0.0,1.030069351196289,1.0969796180725098,0.12515950202941895,1.0686335563659668
3656,0.66,0.8092652620205245,1709,2000,165,84,1293.3663366336634,0,0,0,0,0,0,13.49495005607605,6.60245680809021,0.004583835601806641,0.02547168731689453,0.3813602924346924,0.3675417900085449,3.1948089599609375e-05,0.6574306488037109,1.0840940475463867,0.0,1.0300705432891846,1.0969796180725098,0.12515950202941895,1.0690436363220215
3657,0.64,0.8092652620205245,1709,2000,149,57,1468.2575757575758,0,0,0,0,0,0,13.499401807785034,6.605828762054443,0.004583835601806641,0.02547168731689453,0.3813602924346924,0.367628812789917,3.1948089599609375e-05,0.6574306488037109,1.0840940475463867,0.0,1.030071496963501,1.0969796180725098,0.12515950202941895,1.0693714618682861
3658,0.64,0.8092652620205245,1709,2000,138,61,1460.2133333333334,0,0,1,0,1,0,13.509684801101685,6.609167814254761,0.004583835601806641,0.025511741638183594,0.3816802501678467,0.3677208423614502,3.1948089599609375e-05,0.6574306488037109,1.085446834564209,0.0,1.0341095924377441,1.0983424186706543,0.12524747848510742,1.0696771144866943
3659,0.66,0.8092652620205245,1709,2000,207,155,1668.1632653061224,0,0,0,0,0,0,13.514928102493286,6.612606763839722,0.004584789276123047,0.025511741638183594,0.3816802501678467,0.3679196834564209,3.1948089599609375e-05,0.6574306488037109,1.085446834564209,0.0,1.0341107845306396,1.0983424186706543,0.12524747848510742,1.0701241493225098
3660,0.64,0.8092652620205245,1709,2000,182,47,1293.2142857142858,0,0,0,0,0,0,13.519962072372437,6.616379976272583,0.004585981369018555,0.025511741638183594,0.3816802501678467,0.36800551414489746,3.1948089599609375e-05,0.6574306488037109,1.085446834564209,0.0,1.034111738204956,1.0983424186706543,0.12524747848510742,1.0705320835113525
3661,0.64,0.8092652620205245,1708,2000,228,186,1657.138528138528,0,0,1,0,2,0,13.531873941421509,6.6199822425842285,0.004586696624755859,0.025511741638183594,0.3818800449371338,0.36821746826171875,3.1948089599609375e-05,0.6574306488037109,1.0868823528289795,0.0,1.0383939743041992,1.0997862815856934,0.12545537948608398,1.0709929466247559
3662,0.64,0.8092652620205245,1707,2000,140,54,1496.6764705882354,0,0,2,0,2,0,13.542539834976196,6.623232364654541,0.00458836555480957,0.025511741638183594,0.38227009773254395,0.3683135509490967,3.1948089599609375e-05,0.6574306488037109,1.088489294052124,0.0,1.0426249504089355,1.1014032363891602,0.1255342960357666,1.0713188648223877
3663,0.64,0.8092652620205245,1707,2000,161,72,1328.7802197802198,0,0,0,0,0,0,13.547213077545166,6.6267054080963135,0.0045893192291259766,0.025511741638183594,0.38227009773254395,0.3684215545654297,3.1948089599609375e-05,0.6574306488037109,1.088489294052124,0.0,1.0426268577575684,1.1014032363891602,0.1255342960357666,1.0716886520385742
3664,0.66,0.8092652620205245,1707,2000,124,46,1144.7666666666667,0,0,0,0,0,0,13.551284790039062,6.6299052238464355,0.004590272903442383,0.025511741638183594,0.38227009773254395,0.3685014247894287,3.1948089599609375e-05,0.6574306488037109,1.088489294052124,0.0,1.0426275730133057,1.1014032363891602,0.1255342960357666,1.0719552040100098
3665,0.66,0.8092652620205245,1706,2000,132,58,1055.7534246575342,0,0,1,0,2,0,13.561928749084473,6.633808374404907,0.004591226577758789,0.025511741638183594,0.38231396675109863,0.36861348152160645,3.1948089599609375e-05,0.6574306488037109,1.089691162109375,0.0,1.0468676090240479,1.102614402770996,0.12562131881713867,1.0723142623901367
3666,0.66,0.8092652620205245,1707,2000,170,118,1442.437037037037,0,0,2,0,1,0,13.57329511642456,6.637393474578857,0.004591941833496094,0.025511741638183594,0.38272571563720703,0.36876440048217773,3.1948089599609375e-05,0.6574306488037109,1.09126877784729,0.0,1.0510008335113525,1.1042022705078125,0.12576532363891602,1.0726923942565918
3667,0.66,0.8092652620205245,1708,2000,176,127,1997.1292517006802,0,0,2,0,1,0,13.584113121032715,6.640781402587891,0.004594087600708008,0.025511741638183594,0.3827657699584961,0.36893725395202637,3.1948089599609375e-05,0.6574306488037109,1.0928821563720703,0.0,1.055034875869751,1.1058242321014404,0.12591338157653809,1.073075532913208
3668,0.66,0.8092652620205245,1708,2000,139,34,1120.6341463414635,0,0,0,0,0,0,13.588084936141968,6.643899440765381,0.004595041275024414,0.025511741638183594,0.3827657699584961,0.3690032958984375,3.1948089599609375e-05,0.6574306488037109,1.0928821563720703,0.0,1.0550360679626465,1.1058242321014404,0.12591338157653809,1.0733652114868164
3669,0.66,0.8092652620205245,1708,2000,183,123,1830.7586206896551,0,0,0,0,0,0,13.592597961425781,6.647066593170166,0.00459599494934082,0.025511741638183594,0.3827657699584961,0.3691432476043701,3.1948089599609375e-05,0.6574306488037109,1.0928821563720703,0.0,1.055037021636963,1.1058242321014404,0.12591338157653809,1.073700189590454
3670,0.64,0.8092652620205245,1707,2000,151,56,1253.9027777777778,0,1,2,0,2,0,13.603142023086548,6.650192737579346,0.0045969486236572266,0.025542736053466797,0.3829629421234131,0.3692171573638916,3.1948089599609375e-05,0.6574306488037109,1.0937070846557617,0.0,1.0602810382843018,1.1066579818725586,0.12598848342895508,1.0739893913269043
3671,0.66,0.8092652620205245,1707,2000,181,48,1405.265625,0,0,0,0,0,0,13.60825800895691,6.653632640838623,0.004599094390869141,0.025542736053466797,0.3829629421234131,0.3693811893463135,3.1948089599609375e-05,0.6574306488037109,1.0937070846557617,0.0,1.0602829456329346,1.1066579818725586,0.12598848342895508,1.0744144916534424
3672,0.68,0.8092652620205245,1706,2000,184,122,1708.9030303030304,0,1,2,0,2,0,13.620770931243896,6.657681465148926,0.0046002864837646484,0.025587797164916992,0.38336610794067383,0.3695530891418457,3.1948089599609375e-05,0.6574306488037109,1.0950281620025635,0.0,1.0650489330291748,1.1079888343811035,0.1261425018310547,1.0748846530914307
3673,0.68,0.8092652620205245,1706,2000,133,43,820.290909090909,0,0,0,0,0,0,13.625366926193237,6.661247491836548,0.004601955413818359,0.025587797164916992,0.38336610794067383,0.36963820457458496,3.1948089599609375e-05,0.6574306488037109,1.0950281620025635,0.0,1.065049648284912,1.1079888343811035,0.1261425018310547,1.075223445892334
3674,0.68,0.8092652620205245,1706,2000,116,45,1102.551724137931,0,0,0,0,0,0,13.629502773284912,6.6644885540008545,0.004603147506713867,0.025587797164916992,0.38336610794067383,0.3697223663330078,3.1948089599609375e-05,0.6574306488037109,1.0950281620025635,0.0,1.0650508403778076,1.1079888343811035,0.1261425018310547,1.0755162239074707
3675,0.66,0.8092652620205245,1706,2000,146,36,946.304347826087,0,0,0,0,0,0,13.633758068084717,6.667809724807739,0.0046041011810302734,0.025587797164916992,0.38336610794067383,0.3697943687438965,3.1948089599609375e-05,0.6574306488037109,1.0950281620025635,0.0,1.065051794052124,1.1079888343811035,0.1261425018310547,1.0758211612701416
3676,0.66,0.8092652620205245,1705,2000,153,95,1559.8548387096773,0,0,1,0,1,0,13.644168853759766,6.6712939739227295,0.00460505485534668,0.025587797164916992,0.3834080696105957,0.36992859840393066,3.1948089599609375e-05,0.6574306488037109,1.0958271026611328,0.0,1.0696148872375488,1.1087968349456787,0.12626934051513672,1.0761773586273193
