Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4362,0.86,0.7511500000000011,1764,2000,79,38,2553.682926829268,0,0,0,0,0,0,17.941839933395386,8.457157135009766,0.0038940906524658203,0.03352522850036621,0.4915468692779541,0.3735957145690918,2.8133392333984375e-05,0.5708789825439453,1.7135605812072754,0.0,2.9894394874572754,1.7289841175079346,0.15144085884094238,1.0480766296386719
4363,0.86,0.7511500000000011,1764,2000,65,36,1976.475,0,1,2,0,2,0,17.953465938568115,8.460567951202393,0.0038940906524658203,0.03356504440307617,0.49196791648864746,0.37366342544555664,2.8133392333984375e-05,0.5708789825439453,1.7150664329528809,0.0,2.994971513748169,1.7305002212524414,0.151505708694458,1.048269510269165
4364,0.86,0.7511500000000011,1764,2000,121,102,2339.4298245614036,1,0,2,0,1,0,17.964571952819824,8.464538097381592,0.0038950443267822266,0.03361010551452637,0.4923069477081299,0.373854398727417,2.8133392333984375e-05,0.5708789825439453,1.716017484664917,0.0,2.9993016719818115,1.7314684391021729,0.1516437530517578,1.0486035346984863
4365,0.86,0.7511500000000011,1764,2000,82,57,2324.3492063492063,0,0,2,0,2,0,17.97652506828308,8.468316316604614,0.003895998001098633,0.03361010551452637,0.49254274368286133,0.3739771842956543,2.8133392333984375e-05,0.5708789825439453,1.7178380489349365,0.0,3.0043137073516846,1.733302354812622,0.15173768997192383,1.0489375591278076
4366,0.86,0.7511500000000011,1764,2000,84,56,2303.4285714285716,0,0,2,0,2,0,17.988826990127563,8.471987247467041,0.0038971900939941406,0.03361010551452637,0.49286842346191406,0.37408995628356934,2.8133392333984375e-05,0.5708789825439453,1.7196662425994873,0.0,3.0097689628601074,1.7351405620574951,0.1518237590789795,1.0492331981658936
4367,0.86,0.7511500000000011,1764,2000,122,96,2696.223214285714,0,1,2,0,2,0,18.001070976257324,8.476275205612183,0.0038988590240478516,0.03365206718444824,0.49310827255249023,0.37426304817199707,2.8133392333984375e-05,0.5708789825439453,1.7212960720062256,0.0,3.014343738555908,1.7367804050445557,0.15195846557617188,1.0495870113372803
4368,0.84,0.7511500000000011,1764,2000,80,19,2992.684210526316,0,1,2,0,2,0,18.01323890686035,8.480430364608765,0.0039005279541015625,0.0336909294128418,0.4934561252593994,0.37433719635009766,2.8133392333984375e-05,0.5708789825439453,1.7232980728149414,0.0,3.0191447734832764,1.7387943267822266,0.1520075798034668,1.0498769283294678
4369,0.84,0.7511500000000011,1766,2000,84,73,2332.825,0,1,1,0,0,0,18.025588035583496,8.484099388122559,0.0039014816284179688,0.03373098373413086,0.49385523796081543,0.374481201171875,2.8133392333984375e-05,0.5708789825439453,1.7256581783294678,0.0,3.023920774459839,1.7411682605743408,0.1521143913269043,1.050135850906372
4370,0.84,0.7511500000000011,1766,2000,58,27,2371.5,0,0,0,0,0,0,18.03055715560913,8.488392114639282,0.003903627395629883,0.03373098373413086,0.49385523796081543,0.3745689392089844,2.8133392333984375e-05,0.5708789825439453,1.7256581783294678,0.0,3.023922920227051,1.7411682605743408,0.1521143913269043,1.0503761768341064
4371,0.84,0.7511500000000011,1765,2000,107,66,2539.4102564102564,0,1,1,0,2,0,18.04505205154419,8.49363923072815,0.0039055347442626953,0.03377819061279297,0.4939002990722656,0.37471985816955566,2.8133392333984375e-05,0.5708789825439453,1.7270102500915527,0.0,3.029956817626953,1.7425510883331299,0.1522214412689209,1.0509860515594482
4372,0.84,0.7511500000000011,1765,2000,105,73,2441.1190476190477,0,0,0,0,0,0,18.051053047180176,8.498478174209595,0.0039064884185791016,0.03377819061279297,0.4939002990722656,0.37487196922302246,2.8133392333984375e-05,0.5708789825439453,1.7270102500915527,0.0,3.0299577713012695,1.7425510883331299,0.1522214412689209,1.0514049530029297
4373,0.84,0.7511500000000011,1763,2000,77,34,2749.2105263157896,0,0,1,0,2,0,18.06340503692627,8.503026008605957,0.003908634185791016,0.03377819061279297,0.4942612648010254,0.3749721050262451,2.8133392333984375e-05,0.5708789825439453,1.728752613067627,0.0,3.0347440242767334,1.7443039417266846,0.15228915214538574,1.0516905784606934
4374,0.86,0.7511500000000011,1763,2000,68,56,2750.353846153846,0,0,2,0,2,0,18.07574200630188,8.506840944290161,0.0039098262786865234,0.03381633758544922,0.49455809593200684,0.3750882148742676,2.8133392333984375e-05,0.5708789825439453,1.7311222553253174,0.0,3.0396411418914795,1.746687889099121,0.15237998962402344,1.0519161224365234
4375,0.86,0.7511500000000011,1763,2000,85,71,2288.188888888889,1,0,2,0,1,0,18.087449073791504,8.51085877418518,0.003911018371582031,0.03381633758544922,0.49501490592956543,0.3752288818359375,2.8133392333984375e-05,0.5708789825439453,1.7321751117706299,0.0,3.04469633102417,1.7477569580078125,0.15248799324035645,1.0521965026855469
4376,0.88,0.7511500000000011,1763,2000,103,89,2279.4545454545455,0,1,2,0,2,0,18.099278926849365,8.51489543914795,0.0039119720458984375,0.03385353088378906,0.4952518939971924,0.3753938674926758,2.8133392333984375e-05,0.5708789825439453,1.7337300777435303,0.0,3.0493874549865723,1.749321699142456,0.1526169776916504,1.0525007247924805
4377,0.88,0.7511500000000011,1763,2000,93,21,2793.7083333333335,0,0,0,0,0,0,18.10383105278015,8.518532514572144,0.003913164138793945,0.03385353088378906,0.4952518939971924,0.37547993659973145,2.8133392333984375e-05,0.5708789825439453,1.7337300777435303,0.0,3.049389600753784,1.749321699142456,0.1526169776916504,1.0528936386108398
4378,0.88,0.7511500000000011,1763,2000,77,54,2218.423728813559,0,0,0,0,0,0,18.108752965927124,8.522672176361084,0.0039141178131103516,0.03385353088378906,0.4952518939971924,0.3755838871002197,2.8133392333984375e-05,0.5708789825439453,1.7337300777435303,0.0,3.0493905544281006,1.749321699142456,0.1526169776916504,1.0531556606292725
4379,0.86,0.7511500000000011,1763,2000,107,5,2946.0,0,1,2,0,2,0,18.120795011520386,8.526631116867065,0.003915071487426758,0.0338895320892334,0.4956185817718506,0.3756279945373535,2.8133392333984375e-05,0.5708789825439453,1.7352564334869385,0.0,3.0547585487365723,1.7508587837219238,0.1526501178741455,1.0534124374389648
4380,0.86,0.7511500000000011,1763,2000,105,55,2810.684210526316,0,1,2,0,2,0,18.13310408592224,8.53078031539917,0.00391697883605957,0.033945560455322266,0.4958515167236328,0.3757486343383789,2.8133392333984375e-05,0.5708789825439453,1.7372479438781738,0.0,3.0594704151153564,1.752861738204956,0.1527411937713623,1.0537455081939697
4381,0.86,0.7511500000000011,1763,2000,88,74,2715.8,0,0,0,0,0,0,18.138073921203613,8.534785270690918,0.003918170928955078,0.033945560455322266,0.4958515167236328,0.3758978843688965,2.8133392333984375e-05,0.5708789825439453,1.7372479438781738,0.0,3.059471368789673,1.752861738204956,0.1527411937713623,1.054046630859375
4382,0.86,0.7511500000000011,1763,2000,83,75,2452.2758620689656,0,0,0,0,0,0,18.142908096313477,8.538860082626343,0.003919363021850586,0.033945560455322266,0.4958515167236328,0.37601685523986816,2.8133392333984375e-05,0.5708789825439453,1.7372479438781738,0.0,3.0594723224639893,1.752861738204956,0.1527411937713623,1.054271936416626
4383,0.86,0.7511500000000011,1763,2000,58,12,1912.8461538461538,0,0,2,0,2,0,18.154617071151733,8.542413711547852,0.003920316696166992,0.033945560455322266,0.4963085651397705,0.37607288360595703,2.8133392333984375e-05,0.5708789825439453,1.7389121055603027,0.0,3.0648193359375,1.75453782081604,0.1527853012084961,1.0544509887695312
4384,0.88,0.7511500000000011,1763,2000,85,54,2399.7741935483873,0,1,1,0,2,0,18.16650700569153,8.546273708343506,0.0039212703704833984,0.033986568450927734,0.49652576446533203,0.3761909008026123,2.8133392333984375e-05,0.5708789825439453,1.7408626079559326,0.0,3.069629192352295,1.7564976215362549,0.1528775691986084,1.0547189712524414
4385,0.88,0.7511500000000011,1763,2000,72,31,2398.529411764706,0,1,2,0,2,0,18.177499055862427,8.550068616867065,0.003923177719116211,0.03403973579406738,0.4965708255767822,0.3762831687927246,2.8133392333984375e-05,0.5708789825439453,1.7426207065582275,0.0,3.074126958847046,1.7582645416259766,0.1529386043548584,1.0549829006195068
4386,0.86,0.7511500000000011,1763,2000,88,8,2299.25,0,0,0,0,0,0,18.181751012802124,8.55371379852295,0.003924131393432617,0.03403973579406738,0.4965708255767822,0.3763413429260254,2.8133392333984375e-05,0.5708789825439453,1.7426207065582275,0.0,3.0741281509399414,1.7582645416259766,0.1529386043548584,1.055222988128662
4387,0.88,0.7511500000000011,1762,2000,76,67,2398.6447368421054,0,0,1,0,2,0,18.193650007247925,8.557605743408203,0.0039250850677490234,0.03403973579406738,0.4967958927154541,0.376476526260376,2.8133392333984375e-05,0.5708789825439453,1.7444088459014893,0.0,3.07899808883667,1.7600634098052979,0.153045654296875,1.0555298328399658
4388,0.88,0.7511500000000011,1762,2000,71,45,2046.8478260869565,0,0,2,0,2,0,18.20498013496399,8.56129264831543,0.00392603874206543,0.03403973579406738,0.49712395668029785,0.37656736373901367,2.8133392333984375e-05,0.5708789825439453,1.7459337711334229,0.0,3.0839622020721436,1.7615973949432373,0.15311670303344727,1.0557568073272705
4389,0.88,0.7511500000000011,1762,2000,79,58,3030.4647887323945,0,0,0,0,0,0,18.209407091140747,8.564911365509033,0.003927946090698242,0.03403973579406738,0.49712395668029785,0.37668633460998535,2.8133392333984375e-05,0.5708789825439453,1.7459337711334229,0.0,3.083963394165039,1.7615973949432373,0.15311670303344727,1.056027889251709
4390,0.86,0.7511500000000011,1762,2000,84,55,2446.55,0,0,1,0,1,0,18.220736026763916,8.568621397018433,0.003927946090698242,0.03403973579406738,0.4973278045654297,0.37679147720336914,2.8133392333984375e-05,0.5708789825439453,1.747640609741211,0.0,3.0887584686279297,1.7633144855499268,0.15320158004760742,1.0562529563903809
4391,0.86,0.7511500000000011,1763,2000,92,74,2546.7640449438204,0,0,2,0,1,0,18.232757806777954,8.572604417800903,0.0039288997650146484,0.03403973579406738,0.4977896213531494,0.3769204616546631,2.8133392333984375e-05,0.5708789825439453,1.7491986751556396,0.0,3.0935733318328857,1.7648835182189941,0.15331077575683594,1.0565428733825684
4392,0.86,0.7511500000000011,1762,2000,95,59,2704.7285714285713,0,0,2,0,2,0,18.24496603012085,8.576806545257568,0.003929853439331055,0.03403973579406738,0.4981257915496826,0.37705445289611816,2.8133392333984375e-05,0.5708789825439453,1.7509114742279053,0.0,3.098381280899048,1.7666065692901611,0.15340471267700195,1.0568625926971436
4393,0.88,0.7511500000000011,1762,2000,75,46,2125.98,0,0,0,0,0,0,18.24942898750305,8.5805504322052,0.003930807113647461,0.03403973579406738,0.4981257915496826,0.37716150283813477,2.8133392333984375e-05,0.5708789825439453,1.7509114742279053,0.0,3.0983824729919434,1.7666065692901611,0.15340471267700195,1.0571043491363525
4394,0.88,0.7511500000000011,1762,2000,60,24,2104.52,0,0,0,0,0,0,18.253900051116943,8.584370374679565,0.003931999206542969,0.03403973579406738,0.4981257915496826,0.3772428035736084,2.8133392333984375e-05,0.5708789825439453,1.7509114742279053,0.0,3.098383665084839,1.7666065692901611,0.15340471267700195,1.0573723316192627
4395,0.88,0.7511500000000011,1762,2000,78,60,2443.8382352941176,0,0,2,0,2,0,18.26596713066101,8.588484525680542,0.003932952880859375,0.03403973579406738,0.4983687400817871,0.37735986709594727,2.8133392333984375e-05,0.5708789825439453,1.7529077529907227,0.0,3.1030783653259277,1.7686145305633545,0.153519868850708,1.0576279163360596
4396,0.86,0.7511500000000011,1763,2000,62,13,3185.5333333333333,0,1,1,0,1,0,18.277647972106934,8.592361450195312,0.003933906555175781,0.03407764434814453,0.49872589111328125,0.3774290084838867,2.8133392333984375e-05,0.5708789825439453,1.7547025680541992,0.0,3.1079463958740234,1.7704217433929443,0.1535658836364746,1.0578949451446533
4397,0.84,0.7511500000000011,1764,2000,107,20,3201.7619047619046,0,0,2,0,1,0,18.2903950214386,8.596360445022583,0.0039348602294921875,0.03407764434814453,0.4991428852081299,0.3775029182434082,2.8133392333984375e-05,0.5708789825439453,1.7566807270050049,0.0,3.1133694648742676,1.7724099159240723,0.15361475944519043,1.0581939220428467
4398,0.84,0.7511500000000011,1765,2000,74,65,2384.3733333333334,0,0,2,0,1,0,18.301844120025635,8.60020637512207,0.003935813903808594,0.03407764434814453,0.49938511848449707,0.37763381004333496,2.8133392333984375e-05,0.5708789825439453,1.7586328983306885,0.0,3.1177823543548584,1.7743728160858154,0.1537168025970459,1.0584487915039062
4399,0.84,0.7511500000000011,1765,2000,75,43,2742.911111111111,0,1,1,0,2,0,18.31391716003418,8.604180335998535,0.003936767578125,0.03412175178527832,0.49960803985595703,0.3777298927307129,2.8133392333984375e-05,0.5708789825439453,1.760298252105713,0.0,3.1230545043945312,1.7760498523712158,0.15379095077514648,1.0587079524993896
4400,0.84,0.7511500000000011,1765,2000,45,29,2666.59375,0,0,0,0,0,0,18.318177938461304,8.60791015625,0.003937721252441406,0.03412175178527832,0.49960803985595703,0.3778102397918701,2.8133392333984375e-05,0.5708789825439453,1.760298252105713,0.0,3.1230554580688477,1.7760498523712158,0.15379095077514648,1.058912754058838
4401,0.82,0.7511500000000011,1764,2000,123,7,1474.25,0,0,1,0,2,0,18.32949995994568,8.612252235412598,0.0039386749267578125,0.03414773941040039,0.49994993209838867,0.3778693675994873,2.8133392333984375e-05,0.5708789825439453,1.7611253261566162,0.0,3.127878427505493,1.7768886089324951,0.1538228988647461,1.0592646598815918
4402,0.8,0.7511500000000011,1764,2000,59,28,2165.7419354838707,0,0,0,0,0,0,18.333871126174927,8.616085290908813,0.00393986701965332,0.03414773941040039,0.49994993209838867,0.3779454231262207,2.8133392333984375e-05,0.5708789825439453,1.7611253261566162,0.0,3.1278793811798096,1.7768886089324951,0.1538228988647461,1.0594689846038818
4403,0.8,0.7511500000000011,1764,2000,102,42,2434.3653846153848,0,1,2,0,2,0,18.345967054367065,8.620471954345703,0.0039408206939697266,0.03420066833496094,0.5002870559692383,0.3780522346496582,2.8133392333984375e-05,0.5708789825439453,1.7626612186431885,0.0,3.132587432861328,1.7784345149993896,0.1538989543914795,1.0597939491271973
4404,0.78,0.7511500000000011,1764,2000,80,9,2277.8888888888887,0,0,0,0,0,0,18.35024094581604,8.624178171157837,0.003941774368286133,0.03420066833496094,0.5002870559692383,0.37810611724853516,2.8133392333984375e-05,0.5708789825439453,1.7626612186431885,0.0,3.1325886249542236,1.7784345149993896,0.1538989543914795,1.0600168704986572
4405,0.78,0.7511500000000011,1764,2000,85,61,2620.5857142857144,0,1,2,0,2,0,18.36283302307129,8.628739356994629,0.003943443298339844,0.03424787521362305,0.5006351470947266,0.3782382011413574,2.8133392333984375e-05,0.5708789825439453,1.7643485069274902,0.0,3.1374576091766357,1.7801315784454346,0.15399909019470215,1.0603127479553223
4406,0.78,0.7511500000000011,1764,2000,53,44,2900.1739130434785,0,1,2,0,2,0,18.37444806098938,8.632511615753174,0.00394439697265625,0.034288883209228516,0.5008270740509033,0.37833094596862793,2.8133392333984375e-05,0.5708789825439453,1.7662603855133057,0.0,3.1424496173858643,1.7820546627044678,0.1540689468383789,1.0604948997497559
4407,0.78,0.7511500000000011,1764,2000,87,36,2721.7073170731705,0,1,2,0,2,0,18.386373043060303,8.636770725250244,0.003945350646972656,0.034332990646362305,0.5010571479797363,0.37842607498168945,2.8133392333984375e-05,0.5708789825439453,1.7678263187408447,0.0,3.1473305225372314,1.7836298942565918,0.15413713455200195,1.060772180557251
4408,0.76,0.7511500000000011,1764,2000,104,27,3142.1071428571427,0,0,2,0,2,0,18.398450136184692,8.640801668167114,0.0039463043212890625,0.034332990646362305,0.5013949871063232,0.37852001190185547,2.8133392333984375e-05,0.5708789825439453,1.7697663307189941,0.0,3.1521267890930176,1.7855806350708008,0.15419626235961914,1.0610811710357666
4409,0.76,0.7511500000000011,1764,2000,81,72,2231.0493827160494,0,0,0,0,0,0,18.403932094573975,8.644888639450073,0.003947257995605469,0.034377098083496094,0.5016100406646729,0.37869715690612793,2.8133392333984375e-05,0.5708789825439453,1.7697663307189941,0.0,3.1521286964416504,1.7855806350708008,0.15430521965026855,1.061371088027954
4410,0.74,0.7511500000000011,1764,2000,95,69,1798.1375,0,1,1,0,2,0,18.41573691368103,8.648910522460938,0.003948211669921875,0.034425973892211914,0.5018870830535889,0.3788149356842041,2.8133392333984375e-05,0.5708789825439453,1.7716975212097168,0.0,3.1565940380096436,1.7875216007232666,0.15440011024475098,1.061633825302124
4411,0.74,0.7511500000000011,1764,2000,93,64,2250.705882352941,0,1,2,0,2,0,18.428478002548218,8.652865409851074,0.003949880599975586,0.0344700813293457,0.5022330284118652,0.37894678115844727,2.8133392333984375e-05,0.5708789825439453,1.7738218307495117,0.0,3.1617112159729004,1.789656639099121,0.1544971466064453,1.0619356632232666
4412,0.74,0.7511500000000011,1764,2000,92,74,2588.6375,0,1,2,0,2,0,18.44060707092285,8.656715393066406,0.003951072692871094,0.03450798988342285,0.5025460720062256,0.37908267974853516,2.8133392333984375e-05,0.5708789825439453,1.7757210731506348,0.0,3.166663408279419,1.7915666103363037,0.15460205078125,1.062192678451538
4413,0.72,0.7511500000000011,1764,2000,69,28,2967.233333333333,0,0,0,0,0,0,18.445083141326904,8.660062313079834,0.003964900970458984,0.03450798988342285,0.5029411315917969,0.3791637420654297,2.8133392333984375e-05,0.5708789825439453,1.7757210731506348,0.0,3.1666643619537354,1.7915666103363037,0.15465807914733887,1.0624308586120605
4414,0.7,0.7511500000000011,1764,2000,69,25,3005.153846153846,0,1,2,0,2,0,18.45654606819153,8.663528442382812,0.003965854644775391,0.034542083740234375,0.5033059120178223,0.37923192977905273,2.8133392333984375e-05,0.5708789825439453,1.777606725692749,0.0,3.1716833114624023,1.7934634685516357,0.15470480918884277,1.0626275539398193
4415,0.68,0.7511500000000011,1764,2000,89,10,2310.818181818182,0,0,0,0,0,0,18.46106195449829,8.66728138923645,0.0039670467376708984,0.034542083740234375,0.5033059120178223,0.37929201126098633,2.8133392333984375e-05,0.5708789825439453,1.777606725692749,0.0,3.1716840267181396,1.7934634685516357,0.15470480918884277,1.0629966259002686
4416,0.68,0.7511500000000011,1763,2000,87,66,2277.3255813953488,0,1,1,0,2,0,18.47266912460327,8.671107530593872,0.003968000411987305,0.03458404541015625,0.5036277770996094,0.37941408157348633,2.8133392333984375e-05,0.5708789825439453,1.7788572311401367,0.0,3.1768717765808105,1.794722557067871,0.15480494499206543,1.0632143020629883
