Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4083,0.66,0.7596750000000023,1726,2000,95,24,1707.5185185185185,0,1,1,0,2,0,15.472462177276611,7.7715370655059814,0.004865407943725586,0.0328059196472168,0.45004963874816895,0.45262646675109863,3.0040740966796875e-05,0.05084395408630371,1.4834024906158447,0.0,1.768967866897583,1.4994165897369385,0.1409621238708496,1.1810188293457031
4084,0.66,0.7596750000000023,1727,2000,116,84,2201.9894736842107,0,0,2,0,1,0,15.486440896987915,7.7752649784088135,0.004866361618041992,0.03285384178161621,0.45040273666381836,0.4527902603149414,3.0040740966796875e-05,0.05084395408630371,1.4852135181427002,0.0,1.7755489349365234,1.5012385845184326,0.1410980224609375,1.1813738346099854
4085,0.66,0.7596750000000023,1727,2000,133,95,2099.1666666666665,0,0,2,0,2,0,15.500405073165894,7.779845952987671,0.0048675537109375,0.03285384178161621,0.45075273513793945,0.45296502113342285,3.0040740966796875e-05,0.05084395408630371,1.4872758388519287,0.0,1.7808806896209717,1.5033133029937744,0.14123082160949707,1.1817946434020996
4086,0.64,0.7596750000000023,1727,2000,110,41,1572.0980392156862,0,0,0,0,0,0,15.505309104919434,7.783778190612793,0.004868268966674805,0.03285384178161621,0.45075273513793945,0.45305418968200684,3.0040740966796875e-05,0.05084395408630371,1.4872758388519287,0.0,1.7808818817138672,1.5033133029937744,0.14123082160949707,1.1821424961090088
4087,0.66,0.7596750000000023,1727,2000,119,49,1801.4406779661017,0,1,1,0,2,0,15.517992973327637,7.787874221801758,0.004870176315307617,0.03289794921875,0.45080065727233887,0.45317721366882324,3.0040740966796875e-05,0.05084395408630371,1.489344835281372,0.0,1.785965919494629,1.5053932666778564,0.14131474494934082,1.1825215816497803
4088,0.66,0.7596750000000023,1728,2000,109,82,2020.223404255319,0,1,2,0,1,0,15.530142068862915,7.791518211364746,0.0048711299896240234,0.032930850982666016,0.45084691047668457,0.45331501960754395,3.0040740966796875e-05,0.05084395408630371,1.4910821914672852,0.0,1.7912609577178955,1.5071423053741455,0.14144444465637207,1.1828718185424805
4089,0.66,0.7596750000000023,1728,2000,125,35,1971.0,0,1,2,0,2,0,15.542547941207886,7.795409440994263,0.0048732757568359375,0.03297901153564453,0.4511909484863281,0.45340728759765625,3.0040740966796875e-05,0.05084395408630371,1.4931042194366455,0.0,1.796170711517334,1.50917649269104,0.1415083408355713,1.18324613571167
4090,0.66,0.7596750000000023,1727,2000,127,91,2160.8333333333335,0,0,1,0,2,0,15.554871082305908,7.799192428588867,0.004874467849731445,0.03297901153564453,0.4515268802642822,0.45356225967407227,3.0040740966796875e-05,0.05084395408630371,1.4948382377624512,0.0,1.8011627197265625,1.5109202861785889,0.14163827896118164,1.1836118698120117
4091,0.66,0.7596750000000023,1727,2000,169,143,2276.5555555555557,0,1,1,0,2,0,15.568015098571777,7.803265333175659,0.004876375198364258,0.03303194046020508,0.45175886154174805,0.45379209518432617,3.0040740966796875e-05,0.05084395408630371,1.4965214729309082,0.0,1.8062076568603516,1.5126142501831055,0.14181923866271973,1.1840667724609375
4092,0.68,0.7596750000000023,1727,2000,106,74,1862.047619047619,0,0,0,0,0,0,15.572987079620361,7.807154178619385,0.004878520965576172,0.03303194046020508,0.45175886154174805,0.45392298698425293,3.0040740966796875e-05,0.05084395408630371,1.4965214729309082,0.0,1.8062098026275635,1.5126142501831055,0.14181923866271973,1.1844067573547363
4093,0.7,0.7596750000000023,1727,2000,79,37,1882.8048780487804,0,1,2,0,2,0,15.584909200668335,7.81088924407959,0.004879474639892578,0.03307390213012695,0.45180511474609375,0.45400500297546387,3.0040740966796875e-05,0.05084395408630371,1.4984610080718994,0.0,1.8114955425262451,1.51456618309021,0.14188718795776367,1.1846506595611572
4094,0.7,0.7596750000000023,1727,2000,111,59,2078.1267605633802,0,0,0,0,0,0,15.589714288711548,7.814622163772583,0.004880428314208984,0.03307390213012695,0.45180511474609375,0.4541280269622803,3.0040740966796875e-05,0.05084395408630371,1.4984610080718994,0.0,1.811497449874878,1.51456618309021,0.14188718795776367,1.1849849224090576
4095,0.7,0.7596750000000023,1727,2000,93,64,2281.8933333333334,0,0,0,0,0,0,15.594534158706665,7.818475246429443,0.004881381988525391,0.03307390213012695,0.45180511474609375,0.45425915718078613,3.0040740966796875e-05,0.05084395408630371,1.4984610080718994,0.0,1.8114986419677734,1.51456618309021,0.14188718795776367,1.1852991580963135
4096,0.7,0.7596750000000023,1726,2000,117,67,2435.2023809523807,0,0,1,0,1,0,15.607730865478516,7.822433233261108,0.0048825740814208984,0.03307390213012695,0.45235633850097656,0.4544863700866699,3.0040740966796875e-05,0.05084395408630371,1.5006258487701416,0.0,1.816312551498413,1.5167453289031982,0.1419970989227295,1.1856560707092285
4097,0.7,0.7596750000000023,1727,2000,124,68,2569.6582278481014,0,0,2,0,1,0,15.621277332305908,7.826679229736328,0.004883527755737305,0.03307390213012695,0.4526233673095703,0.4546382427215576,3.0040740966796875e-05,0.05084395408630371,1.5027568340301514,0.0,1.8218085765838623,1.518890380859375,0.14210104942321777,1.1860380172729492
4098,0.72,0.7596750000000023,1727,2000,124,79,1885.063829787234,0,0,2,0,2,0,15.63473105430603,7.830856084823608,0.004884481430053711,0.03307390213012695,0.45297741889953613,0.4547920227050781,3.0040740966796875e-05,0.05084395408630371,1.5045537948608398,0.0,1.8274116516113281,1.5207014083862305,0.14221501350402832,1.186427116394043
4099,0.72,0.7596750000000023,1727,2000,105,74,2039.6534653465346,0,0,2,0,1,0,15.646367073059082,7.83481502532959,0.004886627197265625,0.03311300277709961,0.45302462577819824,0.4549410343170166,3.0040740966796875e-05,0.05084395408630371,1.5060703754425049,0.0,1.832181453704834,1.5222322940826416,0.14232683181762695,1.1867609024047852
4100,0.74,0.7596750000000023,1727,2000,101,52,1806.5,0,0,0,0,0,0,15.652695178985596,7.839876890182495,0.004888296127319336,0.03311300277709961,0.45302462577819824,0.45505523681640625,3.0040740966796875e-05,0.05084395408630371,1.5060703754425049,0.0,1.8321826457977295,1.5222322940826416,0.14232683181762695,1.1873259544372559
4101,0.74,0.7596750000000023,1726,2000,119,44,1418.88,0,0,2,0,2,0,15.66559910774231,7.843860864639282,0.004889488220214844,0.03311300277709961,0.45358777046203613,0.4551572799682617,3.0040740966796875e-05,0.05084395408630371,1.5080201625823975,0.0,1.8373887538909912,1.524193286895752,0.14240765571594238,1.1876630783081055
4102,0.74,0.7596750000000023,1726,2000,120,58,2120.6716417910447,0,1,2,0,2,0,15.678039073944092,7.847635269165039,0.004891633987426758,0.03316020965576172,0.4538228511810303,0.45528531074523926,3.0040740966796875e-05,0.05084395408630371,1.5101799964904785,0.0,1.842275619506836,1.5263633728027344,0.142500638961792,1.1880500316619873
4103,0.72,0.7596750000000023,1726,2000,96,54,1850.9850746268658,0,0,2,0,2,0,15.690461158752441,7.851712465286255,0.004893779754638672,0.03316020965576172,0.4541778564453125,0.4553952217102051,3.0040740966796875e-05,0.05084395408630371,1.5119998455047607,0.0,1.8473122119903564,1.5281944274902344,0.14259076118469238,1.1883678436279297
4104,0.74,0.7596750000000023,1726,2000,93,64,2167.9,0,0,0,0,0,0,15.695054054260254,7.855373382568359,0.004894733428955078,0.03316020965576172,0.4541778564453125,0.45551538467407227,3.0040740966796875e-05,0.05084395408630371,1.5119998455047607,0.0,1.847313404083252,1.5281944274902344,0.14259076118469238,1.1886649131774902
4105,0.72,0.7596750000000023,1726,2000,84,37,1454.860465116279,0,0,0,0,0,0,15.699516296386719,7.859021425247192,0.004895687103271484,0.03316020965576172,0.4541778564453125,0.45560526847839355,3.0040740966796875e-05,0.05084395408630371,1.5119998455047607,0.0,1.8473143577575684,1.5281944274902344,0.14259076118469238,1.1889450550079346
4106,0.72,0.7596750000000023,1726,2000,88,55,2132.72131147541,0,0,2,0,2,0,15.712085008621216,7.862764358520508,0.004896879196166992,0.0332033634185791,0.4545149803161621,0.45571398735046387,3.0040740966796875e-05,0.05084395408630371,1.5141725540161133,0.0,1.8525424003601074,1.5303795337677002,0.14267969131469727,1.1892390251159668
4107,0.74,0.7596750000000023,1725,2000,87,32,2234.529411764706,0,0,2,0,2,0,15.723332166671753,7.866688251495361,0.0048980712890625,0.03323841094970703,0.4547460079193115,0.45580005645751953,3.0040740966796875e-05,0.05084395408630371,1.5155506134033203,0.0,1.8572766780853271,1.531768560409546,0.14274978637695312,1.1895289421081543
4108,0.74,0.7596750000000023,1725,2000,114,84,2397.1979166666665,0,0,0,0,0,0,15.728092193603516,7.870318412780762,0.004899024963378906,0.03323841094970703,0.4547460079193115,0.4559440612792969,3.0040740966796875e-05,0.05084395408630371,1.5155506134033203,0.0,1.8572776317596436,1.531768560409546,0.14274978637695312,1.189866065979004
4109,0.74,0.7596750000000023,1725,2000,136,48,2017.561403508772,0,1,2,0,2,0,15.741333961486816,7.8746795654296875,0.004900932312011719,0.03328132629394531,0.4552290439605713,0.4560689926147461,3.0040740966796875e-05,0.05084395408630371,1.5175197124481201,0.0,1.8621747493743896,1.5337543487548828,0.14285659790039062,1.1902999877929688
4110,0.74,0.7596750000000023,1725,2000,97,28,1656.483870967742,0,0,0,0,0,0,15.746097087860107,7.878546714782715,0.004901885986328125,0.03328132629394531,0.4552290439605713,0.45615386962890625,3.0040740966796875e-05,0.05084395408630371,1.5175197124481201,0.0,1.862175703048706,1.5337543487548828,0.14285659790039062,1.1906578540802002
4111,0.74,0.7596750000000023,1725,2000,101,61,1895.2898550724638,0,1,2,0,1,0,15.757784128189087,7.8827598094940186,0.004903078079223633,0.033327579498291016,0.4554870128631592,0.45628809928894043,3.0040740966796875e-05,0.05084395408630371,1.5186097621917725,0.0,1.866865634918213,1.5348551273345947,0.14301252365112305,1.1910088062286377
4112,0.72,0.7596750000000023,1726,2000,132,79,1997.5777777777778,0,1,2,0,1,0,15.771213054656982,7.886790752410889,0.004904985427856445,0.033376455307006836,0.4559288024902344,0.45642709732055664,3.0040740966796875e-05,0.05084395408630371,1.5204417705535889,0.0,1.8723623752593994,1.5366981029510498,0.1431264877319336,1.191483736038208
4113,0.74,0.7596750000000023,1725,2000,104,44,1895.0961538461538,0,0,2,0,2,0,15.783339023590088,7.89055871963501,0.004906892776489258,0.033376455307006836,0.4561645984649658,0.456524133682251,3.0040740966796875e-05,0.05084395408630371,1.5221738815307617,0.0,1.8776495456695557,1.5384390354156494,0.14320659637451172,1.191809892654419
4114,0.74,0.7596750000000023,1725,2000,156,107,2338.5038759689924,0,1,1,0,1,0,15.795789003372192,7.894629001617432,0.004908084869384766,0.03342151641845703,0.45677852630615234,0.45672130584716797,3.0040740966796875e-05,0.05084395408630371,1.5232429504394531,0.0,1.8825154304504395,1.539525032043457,0.14335274696350098,1.1922276020050049
4115,0.72,0.7596750000000023,1725,2000,84,37,1719.0416666666667,0,0,0,0,0,0,15.800482988357544,7.8985230922698975,0.004909038543701172,0.03342151641845703,0.45677852630615234,0.45680832862854004,3.0040740966796875e-05,0.05084395408630371,1.5232429504394531,0.0,1.8825163841247559,1.539525032043457,0.14335274696350098,1.192514419555664
4116,0.72,0.7596750000000023,1726,2000,133,114,2204.687022900763,0,1,2,0,1,0,15.81345820426941,7.902641773223877,0.004909992218017578,0.03346848487854004,0.45712733268737793,0.45699405670166016,3.0040740966796875e-05,0.05084395408630371,1.5251235961914062,0.0,1.8874425888061523,1.5414183139801025,0.1435086727142334,1.1928932666778564
4117,0.72,0.7596750000000023,1726,2000,100,71,2322.551282051282,0,0,0,0,0,0,15.818404197692871,7.906570672988892,0.004910945892333984,0.03346848487854004,0.45712733268737793,0.45713114738464355,3.0040740966796875e-05,0.05084395408630371,1.5251235961914062,0.0,1.8874437808990479,1.5414183139801025,0.1435086727142334,1.193208932876587
4118,0.74,0.7596750000000023,1727,2000,95,63,1957.1666666666667,0,0,2,0,1,0,15.830632209777832,7.910375595092773,0.004912853240966797,0.03346848487854004,0.4573554992675781,0.45725202560424805,3.0040740966796875e-05,0.05084395408630371,1.5272243022918701,0.0,1.8923609256744385,1.5435314178466797,0.14361286163330078,1.1935269832611084
4119,0.74,0.7596750000000023,1727,2000,128,62,1868.2985074626865,0,0,0,0,0,0,15.835659980773926,7.9142374992370605,0.004913806915283203,0.03346848487854004,0.4573554992675781,0.4573788642883301,3.0040740966796875e-05,0.05084395408630371,1.5272243022918701,0.0,1.8923618793487549,1.5435314178466797,0.14361286163330078,1.1939029693603516
4120,0.74,0.7596750000000023,1725,2000,110,81,1774.2342342342342,1,0,2,0,2,0,15.846512079238892,7.918192386627197,0.004914760589599609,0.0335085391998291,0.4577164649963379,0.4575326442718506,3.0040740966796875e-05,0.05084395408630371,1.5272819995880127,0.0,1.8974688053131104,1.5436062812805176,0.14373183250427246,1.1942291259765625
4121,0.74,0.7596750000000023,1725,2000,101,52,1795.9473684210527,0,0,0,0,0,0,15.851181030273438,7.921905279159546,0.004916667938232422,0.0335085391998291,0.4577164649963379,0.4576385021209717,3.0040740966796875e-05,0.05084395408630371,1.5272819995880127,0.0,1.8974707126617432,1.5436062812805176,0.14373183250427246,1.194554328918457
4122,0.76,0.7596750000000023,1725,2000,77,50,1855.5555555555557,0,0,0,0,0,0,15.855942249298096,7.9258294105529785,0.00491786003112793,0.0335085391998291,0.4577164649963379,0.4577665328979492,3.0040740966796875e-05,0.05084395408630371,1.5272819995880127,0.0,1.897472858428955,1.5436062812805176,0.14373183250427246,1.1948254108428955
4123,0.76,0.7596750000000023,1724,2000,126,76,1803.2553191489362,0,0,2,0,2,0,15.867238283157349,7.929502487182617,0.0049190521240234375,0.0335085391998291,0.4581615924835205,0.45789670944213867,3.0040740966796875e-05,0.05084395408630371,1.528329849243164,0.0,1.9022269248962402,1.5446665287017822,0.14384794235229492,1.1951653957366943
4124,0.76,0.7596750000000023,1724,2000,91,65,2295.027027027027,0,0,0,0,0,0,15.872559070587158,7.933842420578003,0.0049211978912353516,0.0335085391998291,0.4581615924835205,0.45801877975463867,3.0040740966796875e-05,0.05084395408630371,1.528329849243164,0.0,1.902228832244873,1.5446665287017822,0.14384794235229492,1.1954936981201172
4125,0.78,0.7596750000000023,1724,2000,117,76,2140.8297872340427,0,0,0,0,0,0,15.877750158309937,7.937911510467529,0.004922151565551758,0.0335085391998291,0.4581615924835205,0.4581618309020996,3.0040740966796875e-05,0.05084395408630371,1.528329849243164,0.0,1.9022297859191895,1.5446665287017822,0.14384794235229492,1.1958308219909668
4126,0.78,0.7596750000000023,1724,2000,119,93,2241.7619047619046,0,1,2,0,2,0,15.891512155532837,7.9416563510894775,0.004923820495605469,0.03354954719543457,0.45868349075317383,0.45832395553588867,3.0040740966796875e-05,0.05084395408630371,1.5305795669555664,0.0,1.9078946113586426,1.5469305515289307,0.1439816951751709,1.1962270736694336
4127,0.76,0.7596750000000023,1724,2000,112,24,1791.4814814814815,0,1,2,0,2,0,15.903990030288696,7.945521354675293,0.00492548942565918,0.033594608306884766,0.45903539657592773,0.4584078788757324,3.0040740966796875e-05,0.05084395408630371,1.53242826461792,0.0,1.9132258892059326,1.5487935543060303,0.14403867721557617,1.1965599060058594
4128,0.76,0.7596750000000023,1724,2000,134,100,2325.2868852459014,0,1,2,0,2,0,15.916980981826782,7.949259519577026,0.0049266815185546875,0.03367161750793457,0.45935726165771484,0.45859479904174805,3.0040740966796875e-05,0.05084395408630371,1.534675121307373,0.0,1.918057918548584,1.551053524017334,0.1442267894744873,1.19694185256958
4129,0.76,0.7596750000000023,1724,2000,122,33,1396.2105263157894,0,0,0,0,0,0,15.921878099441528,7.953026533126831,0.0049285888671875,0.03367161750793457,0.45935726165771484,0.4586799144744873,3.0040740966796875e-05,0.05084395408630371,1.534675121307373,0.0,1.9180588722229004,1.551053524017334,0.1442267894744873,1.1974010467529297
4130,0.76,0.7596750000000023,1723,2000,99,43,1883.7142857142858,0,0,2,0,2,0,15.933828115463257,7.956900596618652,0.004929542541503906,0.03367161750793457,0.45960330963134766,0.45877671241760254,3.0040740966796875e-05,0.05084395408630371,1.5362510681152344,0.0,1.9232428073883057,1.552640438079834,0.1443016529083252,1.1977121829986572
4131,0.74,0.7596750000000023,1723,2000,107,38,1321.4782608695652,0,0,0,0,0,0,15.938622951507568,7.960748672485352,0.00493168830871582,0.03367161750793457,0.45960330963134766,0.4588627815246582,3.0040740966796875e-05,0.05084395408630371,1.5362510681152344,0.0,1.923243761062622,1.552640438079834,0.1443016529083252,1.1980562210083008
4132,0.74,0.7596750000000023,1723,2000,116,84,2052.019230769231,0,1,1,0,2,0,15.95159912109375,7.964994668960571,0.004933834075927734,0.03371548652648926,0.45995306968688965,0.4590179920196533,3.0040740966796875e-05,0.05084395408630371,1.5380942821502686,0.0,1.928332805633545,1.5544943809509277,0.14442157745361328,1.1984093189239502
4133,0.76,0.7596750000000023,1723,2000,112,77,2266.186813186813,0,0,0,0,0,0,15.95637822151184,7.9686737060546875,0.0049359798431396484,0.03371548652648926,0.45995306968688965,0.459155797958374,3.0040740966796875e-05,0.05084395408630371,1.5380942821502686,0.0,1.9283347129821777,1.5544943809509277,0.14442157745361328,1.1987462043762207
4134,0.76,0.7596750000000023,1723,2000,165,123,2068.930817610063,0,1,2,0,2,0,15.969425201416016,7.972944974899292,0.0049381256103515625,0.03376340866088867,0.46000194549560547,0.45937561988830566,3.0040740966796875e-05,0.05084395408630371,1.5397157669067383,0.0,1.9331896305084229,1.5561244487762451,0.14458751678466797,1.19923734664917
4135,0.76,0.7596750000000023,1723,2000,145,110,2352.9457364341083,0,1,1,0,2,0,15.982371091842651,7.9768688678741455,0.004939079284667969,0.033808231353759766,0.46022796630859375,0.4595763683319092,3.0040740966796875e-05,0.05084395408630371,1.541738510131836,0.0,1.9381790161132812,1.5581607818603516,0.14473557472229004,1.1996428966522217
4136,0.78,0.7596750000000023,1723,2000,100,70,2124.8375,0,1,1,0,2,0,15.9947030544281,7.980597734451294,0.004940032958984375,0.033852338790893555,0.46063804626464844,0.45970702171325684,3.0040740966796875e-05,0.05084395408630371,1.5437779426574707,0.0,1.9430482387542725,1.5602166652679443,0.14484381675720215,1.1999669075012207
