Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3930,0.8,0.7592250000000024,1708,2000,108,78,2291.8072289156626,0,1,2,0,2,0,16.45629620552063,7.919764518737793,0.004389762878417969,0.035445213317871094,0.5091545581817627,0.39925646781921387,3.0040740966796875e-05,0.00835871696472168,1.7056524753570557,0.0,2.5339112281799316,1.7245967388153076,0.15395712852478027,1.1242704391479492
3931,0.8,0.7592250000000024,1707,2000,119,103,1775.0149253731342,1,1,2,0,2,0,16.46611213684082,7.923203706741333,0.0043904781341552734,0.03548622131347656,0.5096735954284668,0.399416446685791,3.0040740966796875e-05,0.00835871696472168,1.7064476013183594,0.0,2.5376193523406982,1.7254066467285156,0.15408611297607422,1.1245777606964111
3932,0.8,0.7592250000000024,1706,2000,90,61,2248.159420289855,0,1,2,0,1,0,16.47556710243225,7.926531791687012,0.00439143180847168,0.03552103042602539,0.5100226402282715,0.3995213508605957,3.0040740966796875e-05,0.00835871696472168,1.7077417373657227,0.0,2.54117751121521,1.726712703704834,0.15416598320007324,1.1247997283935547
3933,0.8,0.7592250000000024,1707,2000,97,54,2628.245901639344,0,0,2,0,1,0,16.484950065612793,7.929701805114746,0.004392385482788086,0.03552103042602539,0.5103425979614258,0.39961838722229004,3.0040740966796875e-05,0.00835871696472168,1.7091336250305176,0.0,2.544830560684204,1.7281136512756348,0.1542351245880127,1.125011682510376
3934,0.8,0.7592250000000024,1707,2000,57,7,2442.1428571428573,0,0,0,0,0,0,16.488750219345093,7.9330549240112305,0.004393339157104492,0.03552103042602539,0.5103425979614258,0.3996703624725342,3.0040740966796875e-05,0.00835871696472168,1.7091336250305176,0.0,2.544832706451416,1.7281136512756348,0.1542351245880127,1.1252028942108154
3935,0.8,0.7592250000000024,1707,2000,88,58,1930.3648648648648,0,0,2,0,2,0,16.49843406677246,7.936230897903442,0.00439453125,0.035555124282836914,0.5106415748596191,0.3997664451599121,3.0040740966796875e-05,0.00835871696472168,1.7106835842132568,0.0,2.5486207008361816,1.7296795845031738,0.1543121337890625,1.1254022121429443
3936,0.8,0.7592250000000024,1707,2000,56,24,2612.36,0,1,2,0,2,0,16.50738525390625,7.939190864562988,0.004395723342895508,0.03558921813964844,0.5109102725982666,0.39983034133911133,3.0040740966796875e-05,0.00835871696472168,1.7121095657348633,0.0,2.5523264408111572,1.7311127185821533,0.1543571949005127,1.1255664825439453
3937,0.78,0.7592250000000024,1708,2000,62,20,2058.6190476190477,0,0,2,0,1,0,16.51672339439392,7.942257642745972,0.004396915435791016,0.03558921813964844,0.5113470554351807,0.39989137649536133,3.0040740966796875e-05,0.00835871696472168,1.713557481765747,0.0,2.5561206340789795,1.732569694519043,0.15440011024475098,1.1257593631744385
3938,0.78,0.7592250000000024,1708,2000,58,37,2526.189189189189,0,1,2,0,2,0,16.525965213775635,7.945480585098267,0.004397869110107422,0.03563213348388672,0.5116839408874512,0.39997053146362305,3.0040740966796875e-05,0.00835871696472168,1.714949369430542,0.0,2.5597355365753174,1.733973503112793,0.15445518493652344,1.1259305477142334
3939,0.78,0.7592250000000024,1708,2000,58,27,2357.5,0,0,2,0,2,0,16.535070419311523,7.948527574539185,0.004398822784423828,0.03563213348388672,0.5117218494415283,0.4000434875488281,3.0040740966796875e-05,0.00835871696472168,1.7164223194122314,0.0,2.563659429550171,1.7354543209075928,0.15450191497802734,1.1261374950408936
3940,0.78,0.7592250000000024,1708,2000,55,37,2402.5263157894738,0,0,2,0,2,0,16.54477334022522,7.9516823291778564,0.004399776458740234,0.03566408157348633,0.5119297504425049,0.4001283645629883,3.0040740966796875e-05,0.00835871696472168,1.7180638313293457,0.0,2.567688226699829,1.737107515335083,0.15455961227416992,1.1263165473937988
3941,0.78,0.7592250000000024,1708,2000,131,82,1749.0891089108911,0,0,0,0,0,0,16.549094200134277,7.954968452453613,0.004400730133056641,0.03566408157348633,0.5119297504425049,0.4002714157104492,3.0040740966796875e-05,0.00835871696472168,1.7180638313293457,0.0,2.5676894187927246,1.737107515335083,0.15455961227416992,1.1266214847564697
3942,0.76,0.7592250000000024,1707,2000,107,25,2084.8275862068967,0,0,2,0,2,0,16.55809998512268,7.958176374435425,0.004401683807373047,0.03566408157348633,0.5122189521789551,0.4003293514251709,3.0040740966796875e-05,0.00835871696472168,1.719026803970337,0.0,2.5714774131774902,1.7380845546722412,0.15460753440856934,1.126845359802246
3943,0.76,0.7592250000000024,1707,2000,102,67,2233.8101265822784,0,0,2,0,2,0,16.568145275115967,7.961364269256592,0.004402637481689453,0.03566408157348633,0.5125648975372314,0.40048933029174805,3.0040740966796875e-05,0.00835871696472168,1.720564842224121,0.0,2.575453281402588,1.7396316528320312,0.15469074249267578,1.127068281173706
3944,0.74,0.7592250000000024,1707,2000,68,15,2528.7,0,0,0,0,0,0,16.571608066558838,7.964338541030884,0.004403591156005859,0.03566408157348633,0.5125648975372314,0.40054941177368164,3.0040740966796875e-05,0.00835871696472168,1.720564842224121,0.0,2.5754551887512207,1.7396316528320312,0.15469074249267578,1.1272611618041992
3945,0.76,0.7592250000000024,1707,2000,61,41,2410.953488372093,0,0,2,0,2,0,16.580580234527588,7.967173337936401,0.004403591156005859,0.03566408157348633,0.5128591060638428,0.40062952041625977,3.0040740966796875e-05,0.00835871696472168,1.7219109535217285,0.0,2.5791990756988525,1.740987777709961,0.15475201606750488,1.1275084018707275
3946,0.76,0.7592250000000024,1707,2000,83,71,2381.487804878049,0,1,2,0,2,0,16.5900661945343,7.970365524291992,0.004404306411743164,0.035700321197509766,0.512894868850708,0.4007415771484375,3.0040740966796875e-05,0.00835871696472168,1.7234835624694824,0.0,2.582982063293457,1.742574691772461,0.15483808517456055,1.1277034282684326
3947,0.78,0.7592250000000024,1707,2000,70,60,2227.3970588235293,0,0,0,0,0,0,16.593974113464355,7.973525524139404,0.00440526008605957,0.035700321197509766,0.512894868850708,0.40084171295166016,3.0040740966796875e-05,0.00835871696472168,1.7234835624694824,0.0,2.5829830169677734,1.742574691772461,0.15483808517456055,1.1280124187469482
3948,0.78,0.7592250000000024,1706,2000,67,37,2026.6153846153845,0,0,2,0,2,0,16.60269331932068,7.976640462875366,0.004406452178955078,0.03573727607727051,0.5129339694976807,0.4009087085723877,3.0040740966796875e-05,0.00835871696472168,1.7247283458709717,0.0,2.5866329669952393,1.7438278198242188,0.15489697456359863,1.1281764507293701
3949,0.78,0.7592250000000024,1706,2000,48,36,2634.9189189189187,0,0,0,0,0,0,16.60645627975464,7.97961950302124,0.004407644271850586,0.03573727607727051,0.5129339694976807,0.40103888511657715,3.0040740966796875e-05,0.00835871696472168,1.7247283458709717,0.0,2.586637020111084,1.7438278198242188,0.15489697456359863,1.1284172534942627
3950,0.8,0.7592250000000024,1706,2000,87,70,2583.7974683544303,0,0,0,0,0,0,16.613731145858765,7.985143661499023,0.004408597946166992,0.03573727607727051,0.5129339694976807,0.4013557434082031,3.0040740966796875e-05,0.00835871696472168,1.7247283458709717,0.0,2.586641788482666,1.7438278198242188,0.15489697456359863,1.1289262771606445
3951,0.8,0.7592250000000024,1706,2000,63,46,2208.2291666666665,0,1,2,0,2,0,16.626039266586304,7.989574670791626,0.0044095516204833984,0.03577542304992676,0.5132689476013184,0.40146708488464355,3.0040740966796875e-05,0.00835871696472168,1.726539134979248,0.0,2.5914459228515625,1.7456517219543457,0.15497684478759766,1.1291873455047607
3952,0.82,0.7592250000000024,1706,2000,65,37,2625.7619047619046,0,1,2,0,2,0,16.63665008544922,7.993003845214844,0.004410505294799805,0.035811662673950195,0.5135879516601562,0.40156102180480957,3.0040740966796875e-05,0.00835871696472168,1.7283682823181152,0.0,2.595660924911499,1.7474918365478516,0.15504193305969238,1.1294090747833252
3953,0.82,0.7592250000000024,1706,2000,80,17,2429.5882352941176,0,0,0,0,0,0,16.640767097473145,7.996517658233643,0.0044116973876953125,0.035811662673950195,0.5135879516601562,0.4016289710998535,3.0040740966796875e-05,0.00835871696472168,1.7283682823181152,0.0,2.5956618785858154,1.7474918365478516,0.15504193305969238,1.1296429634094238
3954,0.82,0.7592250000000024,1705,2000,51,24,1911.96,0,0,2,0,2,0,16.650039196014404,7.999743938446045,0.00441288948059082,0.035811662673950195,0.5137982368469238,0.40169382095336914,3.0040740966796875e-05,0.00835871696472168,1.72969651222229,0.0,2.599586248397827,1.748831033706665,0.15509390830993652,1.1298120021820068
3955,0.82,0.7592250000000024,1706,2000,75,36,1846.4736842105262,0,1,1,0,1,0,16.659608125686646,8.002895832061768,0.0044138431549072266,0.03585076332092285,0.5138382911682129,0.40178465843200684,3.0040740966796875e-05,0.00835871696472168,1.7314114570617676,0.0,2.603365421295166,1.750554084777832,0.15515470504760742,1.1301088333129883
3956,0.82,0.7592250000000024,1706,2000,48,29,2519.9411764705883,0,1,1,0,1,0,16.66831636428833,8.005976676940918,0.004414796829223633,0.03589296340942383,0.5142323970794678,0.401857852935791,3.0040740966796875e-05,0.00835871696472168,1.7324213981628418,0.0,2.606968402862549,1.7515718936920166,0.15520787239074707,1.1302711963653564
3957,0.82,0.7592250000000024,1705,2000,109,74,1553.84,0,0,1,0,2,0,16.6773681640625,8.009179592132568,0.004415988922119141,0.0359349250793457,0.514559268951416,0.401979923248291,3.0040740966796875e-05,0.00835871696472168,1.7332355976104736,0.0,2.610630512237549,1.7523939609527588,0.15529704093933105,1.1305060386657715
3958,0.84,0.7592250000000024,1703,2000,68,51,2079.3389830508477,0,0,1,0,2,0,16.686588287353516,8.01234245300293,0.004416942596435547,0.0359349250793457,0.5148050785064697,0.40207862854003906,3.0040740966796875e-05,0.00835871696472168,1.7343945503234863,0.0,2.6144943237304688,1.753561019897461,0.15536808967590332,1.1307380199432373
3959,0.84,0.7592250000000024,1702,2000,61,23,2559.1481481481483,0,1,1,0,2,0,16.695534229278564,8.015399694442749,0.004417896270751953,0.035971879959106445,0.5150871276855469,0.402148962020874,3.0040740966796875e-05,0.00835871696472168,1.735621690750122,0.0,2.6182243824005127,1.7547969818115234,0.15541505813598633,1.1309230327606201
3960,0.84,0.7592250000000024,1701,2000,61,53,1938.648148148148,0,0,1,0,2,0,16.704283237457275,8.018394708633423,0.004419088363647461,0.035971879959106445,0.5153481960296631,0.4022328853607178,3.0040740966796875e-05,0.00835871696472168,1.7369065284729004,0.0,2.621727228164673,1.7560908794403076,0.1554880142211914,1.1311089992523193
3961,0.84,0.7592250000000024,1701,2000,45,26,2512.8,0,0,0,0,0,0,16.707630157470703,8.021336078643799,0.004420042037963867,0.035971879959106445,0.5153481960296631,0.4022979736328125,3.0040740966796875e-05,0.00835871696472168,1.7369065284729004,0.0,2.6217291355133057,1.7560908794403076,0.1554880142211914,1.1312553882598877
3962,0.86,0.7592250000000024,1701,2000,67,48,2753.2727272727275,0,1,2,0,2,0,16.717100143432617,8.024372100830078,0.0044209957122802734,0.036011695861816406,0.5157742500305176,0.4023869037628174,3.0040740966796875e-05,0.00835871696472168,1.7384746074676514,0.0,2.625430107116699,1.7576682567596436,0.15555596351623535,1.131434679031372
3963,0.84,0.7592250000000024,1701,2000,76,26,2243.483870967742,0,0,0,0,0,0,16.72101140022278,8.027712106704712,0.00442194938659668,0.036011695861816406,0.5157742500305176,0.4024620056152344,3.0040740966796875e-05,0.00835871696472168,1.7384746074676514,0.0,2.6254310607910156,1.7576682567596436,0.15555596351623535,1.1316485404968262
3964,0.84,0.7592250000000024,1700,2000,75,38,2007.1707317073171,0,0,1,0,2,0,16.72910213470459,8.030524969100952,0.0044231414794921875,0.036011695861816406,0.516024112701416,0.40253114700317383,3.0040740966796875e-05,0.00835871696472168,1.7392637729644775,0.0,2.6290102005004883,1.7584662437438965,0.15561389923095703,1.13181734085083
3965,0.84,0.7592250000000024,1699,2000,80,37,2067.6341463414633,0,0,1,0,2,0,16.73861312866211,8.033881902694702,0.004424095153808594,0.036011695861816406,0.5163981914520264,0.40265488624572754,3.0040740966796875e-05,0.00835871696472168,1.7404508590698242,0.0,2.6327641010284424,1.75966215133667,0.15567898750305176,1.1320135593414307
3966,0.82,0.7592250000000024,1699,2000,68,44,2490.021276595745,0,1,1,0,2,0,16.747986316680908,8.037036657333374,0.004425048828125,0.03605985641479492,0.5164353847503662,0.40274620056152344,3.0040740966796875e-05,0.00835871696472168,1.7418570518493652,0.0,2.636706829071045,1.7610759735107422,0.15580010414123535,1.1322083473205566
3967,0.82,0.7592250000000024,1698,2000,127,116,1922.8671328671328,1,0,2,0,2,0,16.7579243183136,8.040266752243042,0.004426002502441406,0.036093711853027344,0.5168123245239258,0.4029121398925781,3.0040740966796875e-05,0.00835871696472168,1.7428839206695557,0.0,2.6406726837158203,1.7621197700500488,0.1559281349182129,1.1324894428253174
3968,0.8,0.7592250000000024,1698,2000,50,16,1891.9375,0,0,0,0,0,0,16.76148509979248,8.043402910232544,0.0044269561767578125,0.036093711853027344,0.5168123245239258,0.4029703140258789,3.0040740966796875e-05,0.00835871696472168,1.7428839206695557,0.0,2.640673875808716,1.7621197700500488,0.1559281349182129,1.1326625347137451
3969,0.8,0.7592250000000024,1698,2000,60,37,2639.431818181818,0,0,0,0,0,0,16.764852285385132,8.046300888061523,0.0044269561767578125,0.036093711853027344,0.5168123245239258,0.4030463695526123,3.0040740966796875e-05,0.00835871696472168,1.7428839206695557,0.0,2.6406748294830322,1.7621197700500488,0.1559281349182129,1.1328096389770508
3970,0.78,0.7592250000000024,1698,2000,120,43,2442.777777777778,0,1,2,0,2,0,16.7744562625885,8.049283742904663,0.0044269561767578125,0.03613591194152832,0.5171873569488525,0.40312933921813965,3.0040740966796875e-05,0.00835871696472168,1.7442848682403564,0.0,2.644585609436035,1.7635297775268555,0.1559913158416748,1.1330392360687256
3971,0.78,0.7592250000000024,1698,2000,45,22,2586.48,0,0,0,0,0,0,16.77780032157898,8.052173852920532,0.0044269561767578125,0.03613591194152832,0.5171873569488525,0.40319013595581055,3.0040740966796875e-05,0.00835871696472168,1.7442848682403564,0.0,2.6445868015289307,1.7635297775268555,0.1559913158416748,1.1332364082336426
3972,0.78,0.7592250000000024,1698,2000,62,37,2202.7073170731705,0,0,0,0,0,0,16.781233310699463,8.05506181716919,0.00442814826965332,0.03613591194152832,0.5171873569488525,0.40331292152404785,3.0040740966796875e-05,0.00835871696472168,1.7442848682403564,0.0,2.644587755203247,1.7635297775268555,0.1559913158416748,1.1333961486816406
3973,0.78,0.7592250000000024,1698,2000,70,41,2520.6304347826085,0,0,0,0,0,0,16.78481411933899,8.058107614517212,0.004429340362548828,0.03613591194152832,0.5171873569488525,0.4033958911895752,3.0040740966796875e-05,0.00835871696472168,1.7442848682403564,0.0,2.6445889472961426,1.7635297775268555,0.1559913158416748,1.1335639953613281
3974,0.78,0.7592250000000024,1699,2000,75,58,2099.344262295082,0,1,2,0,1,0,16.793811321258545,8.060991764068604,0.004430294036865234,0.03618001937866211,0.5174682140350342,0.40347909927368164,3.0040740966796875e-05,0.00835871696472168,1.7457668781280518,0.0,2.648160934448242,1.765021562576294,0.1560683250427246,1.13372802734375
3975,0.78,0.7592250000000024,1699,2000,77,58,2207.718309859155,0,1,2,0,2,0,16.802793264389038,8.063989877700806,0.004431247711181641,0.036212921142578125,0.5175013542175293,0.40357303619384766,3.0040740966796875e-05,0.00835871696472168,1.7472548484802246,0.0,2.651820659637451,1.7665164470672607,0.1561441421508789,1.1339211463928223
3976,0.8,0.7592250000000024,1699,2000,73,60,2185.3387096774195,0,0,2,0,2,0,16.811861038208008,8.067183017730713,0.004432201385498047,0.036212921142578125,0.5175402164459229,0.40367794036865234,3.0040740966796875e-05,0.00835871696472168,1.7486891746520996,0.0,2.655362606048584,1.767958402633667,0.15622401237487793,1.134124994277954
3977,0.8,0.7592250000000024,1699,2000,117,60,1463.8,0,0,2,0,2,0,16.8214430809021,8.070397138595581,0.004433155059814453,0.036212921142578125,0.5178472995758057,0.40378594398498535,3.0040740966796875e-05,0.00835871696472168,1.7500221729278564,0.0,2.659059524536133,1.7692985534667969,0.15630102157592773,1.1343727111816406
3978,0.8,0.7592250000000024,1699,2000,59,47,2267.2448979591836,0,0,0,0,0,0,16.82503914833069,8.073453187942505,0.004434347152709961,0.036212921142578125,0.5178472995758057,0.4038736820220947,3.0040740966796875e-05,0.00835871696472168,1.7500221729278564,0.0,2.6590607166290283,1.7692985534667969,0.15630102157592773,1.1345508098602295
3979,0.78,0.7592250000000024,1699,2000,35,13,2485.3571428571427,0,0,2,0,2,0,16.83388113975525,8.076410293579102,0.004435300827026367,0.036212921142578125,0.5182101726531982,0.4039266109466553,3.0040740966796875e-05,0.00835871696472168,1.7513723373413086,0.0,2.6628146171569824,1.7706596851348877,0.15633702278137207,1.1346800327301025
3980,0.78,0.7592250000000024,1699,2000,78,58,2428.2923076923075,0,0,0,0,0,0,16.837669134140015,8.079551219940186,0.0044362545013427734,0.036212921142578125,0.5182101726531982,0.4040215015411377,3.0040740966796875e-05,0.00835871696472168,1.7513723373413086,0.0,2.662815570831299,1.7706596851348877,0.15633702278137207,1.1348841190338135
3981,0.78,0.7592250000000024,1699,2000,78,54,2285.223880597015,0,1,2,0,1,0,16.846434116363525,8.082597017288208,0.0044362545013427734,0.036253929138183594,0.5182480812072754,0.40411853790283203,3.0040740966796875e-05,0.00835871696472168,1.7525300979614258,0.0,2.6665287017822266,1.7718307971954346,0.15641212463378906,1.1350607872009277
3982,0.78,0.7592250000000024,1699,2000,69,56,2427.2096774193546,0,0,2,0,2,0,16.85610604286194,8.085508823394775,0.00443720817565918,0.036253929138183594,0.5187032222747803,0.4042243957519531,3.0040740966796875e-05,0.00835871696472168,1.754096269607544,0.0,2.6704463958740234,1.773404836654663,0.15648889541625977,1.1352550983428955
3983,0.78,0.7592250000000024,1699,2000,65,43,2295.5106382978724,0,0,2,0,2,0,16.8683762550354,8.090508699417114,0.0044384002685546875,0.036253929138183594,0.5191011428833008,0.40431833267211914,3.0040740966796875e-05,0.00835871696472168,1.7558403015136719,0.0,2.674748420715332,1.7751576900482178,0.1565709114074707,1.135509967803955
3984,0.8,0.7592250000000024,1698,2000,62,21,2529.090909090909,0,0,2,0,2,0,16.8785662651062,8.09389591217041,0.004439353942871094,0.03628993034362793,0.5194671154022217,0.4043912887573242,3.0040740966796875e-05,0.00835871696472168,1.7574706077575684,0.0,2.67887544631958,1.7767996788024902,0.1566181182861328,1.1357121467590332
