Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_4",0.0,0.1615055828898458,0.8333333333333334,1,49.83487665370468,9989,9019,0.2,0.0003142134852867796,50,60,False
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_10, R_12",0.0,0.2630755761638284,0.875,1,49.846410051991654,9979,9026,0.25,0.00031428620442478677,28,32,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_5, R_13, R_15",0.0,0.1615055828898458,0.8333333333333334,1,40.08,9784,9028,0.35,0.00025270808991473487,5,6,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_9, R_13",0.0,1.0,1.0,1,48.99679999999999,9969,9030,0.35,0.00030892933482869965,8,8,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_4, R_12, R_15",0.0,0.10737418240000006,0.8,1,39.4,9935,9034,0.35,0.0002484206273113911,4,5,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_4, R_12",0.0,0.09846874009910023,0.7931034482758621,1,50.41961865135444,9989,9034,0.25,0.0003179003374154971,23,29,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_2, A_3, R_3, R_8, R_9, R_15",1.0,0.010890643668188604,0.6363636363636364,1,44.540556800000005,9995,9036,0.3,0.0002808323111942804,7,11,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_10, R_13",0.0,0.021139228201572123,0.68,1,42.491603156633445,9793,9039,0.25,0.00787344495856154,17,25,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_4, R_8, R_12",1.0,1.0,1.0,1,44.867200000000004,9981,9040,0.35,0.0002828918266422753,8,8,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_15",1.0,0.07015616050000682,0.7666666666666667,1,48.21104886799124,9957,9041,0.25,0.0003039751016021958,23,30,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_6, R_9, R_14",1.0,0.0449794624657894,0.7333333333333333,2,48.99071911936,9957,9046,0.3,0.0006177819886328717,11,15,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_12, R_13",0.0,0.08101311022241207,0.7777777777777778,1,55.401920000000004,9905,9047,0.3,0.00034931420610800776,7,9,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_8, R_12, R_13",0.0,1.0,1.0,1,54.333333333333336,9610,9047,0.4,0.0003425766687965884,3,3,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_6, R_9, R_10",0.0,0.0449794624657894,0.7333333333333333,1,47.260637695999996,9999,9049,0.3,0.00029798267166438315,11,15,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_7, R_12, R_15",0.0,0.006046617599999997,0.6,1,27.8,9767,9053,0.4,0.00017528155937199678,3,5,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_4, R_10, R_14",1.0,0.0449794624657894,0.7333333333333333,1,48.02425903104,9972,9058,0.3,0.0003027973744836471,11,15,False
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_13",0.0,0.03743906242624486,0.72,1,40.68987917398164,9840,9060,0.25,0.004257084218528356,18,25,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_12",0.0,0.04866434177987885,0.7391304347826086,1,38.09340641712087,9866,9060,0.25,0.0030661243392638283,17,23,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_1, R_6, R_9, R_10, R_13",0.0,0.056313514709472656,0.75,1,52.75,9836,9062,0.4,0.000332593606362332,3,4,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_8, R_15",0.0,0.03457161303360778,0.7142857142857143,1,41.238726687458595,9973,9063,0.25,0.004672361213658666,15,21,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_7, R_10",0.0,0.38554328942953164,0.9090909090909091,1,44.1261184,9809,9065,0.3,0.00027821923892753093,10,11,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_8, R_12, R_13",0.0,0.2630755761638284,0.875,1,39.524628369408006,9973,9066,0.3,0.0002492064206542625,14,16,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_4, R_7, R_11, R_12",0.0,1.0,1.0,1,52.75,9950,9075,0.35,0.000332593606362332,4,4,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_2, R_11",0.0,0.13831004191434307,0.8205128205128205,1,47.015728315392394,9971,9076,0.25,0.00029643849547237845,32,39,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_8, R_10, R_15",0.0,0.03457161303360778,0.7142857142857143,1,48.08,9703,9077,0.35,0.00030314882642466204,5,7,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_13",0.0,0.030713071210289808,0.7058823529411765,1,51.912549859327996,9939,9081,0.3,0.00032731340612660227,12,17,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_1, R_11, R_12",1.0,0.009094947017729282,0.625,1,42.68,9872,9084,0.35,0.00026910132928046124,5,8,False
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4, R_13",1.0,0.08618797774714908,0.782608695652174,1,41.395793129483955,9961,9091,0.25,0.000261004286732969,18,23,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_2, R_13",0.0,0.15070665761559107,0.8275862068965517,2,52.80164095644044,9919,9092,0.25,0.0006658384146938971,24,29,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_7",0.0,1.0,1.0,2,40.974601864642565,9999,9096,0.3,0.0005166972740634011,19,19,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_4, R_7, R_13",0.0,1.0,1.0,1,59.0,9670,9096,0.4,0.00037200043176071257,2,2,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_8",0.0,1.0,1.0,1,39.080383999999995,9866,9097,0.3,0.00024640541900634643,12,12,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_3, R_0, R_2, R_4, R_7",0.0,0.10737418240000006,0.8,2,39.42144,9777,9097,0.3,0.0004971116169704754,8,10,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_4, R_10, R_13, R_15",1.0,0.23906771605510008,0.8666666666666667,2,54.138114641920005,9991,9099,0.3,0.0006826915939493287,13,15,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_8, R_9",1.0,0.07253815028640576,0.7692307692307693,1,46.191148544,9832,9100,0.3,0.000291239444099851,10,13,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_3, R_10, R_13",0.0,0.006046617599999997,0.6,1,56.4,9963,9101,0.35,0.00035560719239498625,3,5,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, R_1, R_2, R_6, R_7, R_8, R_15",0.0,0.21405831560130767,0.8571428571428571,1,43.464,9718,9109,0.35,0.0002740445214584341,6,7,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_8, R_10",0.0,1.0,1.0,1,54.60832,9963,9110,0.35,0.000344310485046223,9,9,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_7",0.0,1.0,1.0,9,49.426225628265605,9969,9110,0.25,0.002804732126544997,31,31,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_12, R_13",0.0,0.08966986063941502,0.7857142857142857,1,43.412822630399994,9898,9111,0.3,0.00027372184343152595,11,14,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_1, R_3, R_6",0.0,0.30794614765743855,0.8888888888888888,1,32.17504,9984,9113,0.3,0.00020286658935454572,8,9,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_6, R_8, R_9, R_12",1.0,1.0,1.0,1,54.666666666666664,9968,9116,0.4,0.0003446783661511687,3,3,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_3, R_10, R_12",0.0,1.0,1.0,1,49.88348563456,9979,9126,0.3,0.000314519969386197,15,15,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_1",1.0,0.09846874009910023,0.7931034482758621,1,43.90842139014213,9996,9127,0.25,0.0002768466392383759,23,29,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_1, R_2, R_7, R_11",1.0,0.006046617599999997,0.6,1,32.6,9854,9128,0.35,0.00020554600127795306,3,5,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_7",0.0,1.0,1.0,2,40.910720000000005,9719,9129,0.3,0.0005158917119878516,10,10,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_11, R_14, R_15",0.0,0.1793344879248387,0.8421052631578947,1,52.49849045535949,9974,9130,0.3,0.000331007815528464,16,19,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_14, R_15",0.0,0.0023312328394264987,0.5454545454545454,1,42.6468352,9873,9132,0.3,0.00026889222216318565,6,11,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, R_0, R_2, R_6, R_15",1.0,0.02529248908960331,0.6923076923076923,1,44.93417472,9945,9133,0.3,0.00028331410841781856,9,13,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_1, R_9, R_11, R_13",0.0,0.30794614765743855,0.8888888888888888,1,43.14912,9868,9139,0.35,0.0002720591740694034,8,9,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_11, R_13, R_15",1.0,0.21405831560130767,0.8571428571428571,1,55.688,9957,9140,0.35,0.00035111796684560273,6,7,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_3, R_7, R_11, R_15",0.0,0.017341529915832606,0.6666666666666666,1,27.84,9675,9142,0.35,0.0001755337630545464,4,6,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_14, R_15",0.0,0.2037937254811257,0.8529411764705882,1,57.14242654171718,9952,9144,0.25,0.0003602882600910778,29,34,False
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_6, R_11",1.0,0.1968744043407226,0.85,1,35.01211249639424,9874,9146,0.25,0.00022075459263581857,17,20,False
"0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_6",0.0,0.08532133868044042,0.7818181818181819,1,49.92171560570757,9999,9150,0.2,0.00031476101287387654,43,55,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_3, R_12, R_15",0.0,0.017341529915832606,0.6666666666666666,1,36.7473664,9694,9152,0.3,0.00023169552825201865,8,12,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_10, R_12, R_15",0.0,0.02824752489999998,0.7,1,35.699008000000006,9801,9156,0.3,0.00022508553202422261,7,10,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_10, R_11, R_14",0.0,0.30794614765743855,0.8888888888888888,1,49.00704,9977,9160,0.35,0.0003089938989714324,8,9,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_4",0.0,0.20120590329555849,0.8518518518518519,1,49.560656740464786,9950,9162,0.25,0.00031248450348809103,23,27,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_10, R_11, R_12, R_13",0.0,0.056313514709472656,0.75,1,50.7744,9844,9163,0.35,0.0003201372664812055,6,8,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_11, R_15",0.0,1.0,1.0,1,57.28,9952,9164,0.35,0.00036115567341107825,6,6,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_14",1.0,0.017341529915832606,0.6666666666666666,1,40.78491220744733,9965,9166,0.25,0.009212190885598959,14,21,False
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_6, R_7",0.0,0.08966986063941502,0.7857142857142857,1,43.69086614815193,9999,9167,0.25,0.0002754749334086783,22,28,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_7, R_9, R_13",0.0,1.0,1.0,1,39.08,9914,9174,0.4,0.000246402997850994,6,6,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_6, R_7, R_15",0.0,1.0,1.0,1,54.666666666666664,9670,9175,0.4,0.0003446783661511687,3,3,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_8, R_9",0.0,0.08618797774714908,0.782608695652174,1,46.669553734812226,9974,9176,0.25,0.00029425583287169364,18,23,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_7",1.0,1.0,1.0,2,44.6336768,9887,9179,0.3,0.0005628388827345119,11,11,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_7, R_9",0.0,0.02529248908960331,0.6923076923076923,1,47.34743193600001,9969,9185,0.3,0.0002985299173381856,9,13,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_11, R_15",0.0,1.0,1.0,2,43.558080000000004,9971,9186,0.35,0.0005492754090395817,10,10,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_4, R_12",0.0,0.3486784401000001,0.9,1,49.234483268288514,9979,9191,0.25,0.00031042794971726956,18,20,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_2, A_3, R_3, R_8, R_12, R_15",0.0,0.1615055828898458,0.8333333333333334,1,49.160000000000004,9831,9191,0.3,0.0003099583258535022,5,6,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_2, R_9, R_13",1.0,1.0,1.0,1,38.0,9965,9192,0.4,0.00023959349842215386,3,3,False
"0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_15",0.0,0.04798704799217444,0.7380952380952381,1,44.09784105003497,9990,9196,0.2,0.00359951592572125,31,42,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_6, R_12, R_13",0.0,0.006046617599999997,0.6,1,32.05899163648,9916,9196,0.3,0.00020213489373870566,9,15,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_3, R_8, R_12, R_14",0.0,0.11635449038968909,0.8064516129032258,1,52.28264552025767,9979,9203,0.25,0.00032964689334115486,25,31,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_10, R_12",1.0,0.1615055828898458,0.8333333333333334,1,43.20659031310336,9972,9212,0.25,0.0002724215296844521,15,18,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_4, R_6",0.0,0.14799861436994402,0.8260869565217391,1,51.16547414013174,9914,9213,0.25,0.0003226030249384844,19,23,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_1, R_3, R_8",1.0,0.04866434177987885,0.7391304347826086,1,55.9563083906996,9960,9214,0.25,0.0045039027807963665,17,23,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_8, R_13",0.0,0.0683823953129502,0.7647058823529411,1,37.8544709804032,9982,9215,0.25,0.00023867592455565007,13,17,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_6, R_14",1.0,1.0,1.0,2,51.8,9945,9219,0.35,0.0006532075378035563,6,6,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_13, R_15",0.0,0.10737418240000006,0.8,1,52.72304740762256,9969,9221,0.3,0.00033242366778603576,16,20,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_4, R_6, R_7, R_14",0.0,1.0,1.0,1,49.4,9939,9221,0.4,0.0003114715479488,5,5,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_8, R_14, R_15",0.0,0.0449794624657894,0.7333333333333333,1,49.46158889158836,9977,9226,0.25,0.004307294915603805,22,30,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_3, R_6",0.0,1.0,1.0,1,31.5,9984,9228,0.35,0.00019861040000783808,2,2,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_4",1.0,1.0,1.0,1,44.64934138473718,9981,9229,0.25,0.0002815182080161641,25,25,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_12",1.0,1.0,1.0,1,50.42283972608,9964,9232,0.3,0.0003179206465881859,15,15,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1",0.0,1.0,1.0,2,41.0637739008,9989,9233,0.3,0.0005178217498583688,14,14,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_4",0.0,0.1253815679310719,0.8125,1,35.023091703808,9990,9237,0.25,0.00022082381754934925,13,16,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_4, R_10, R_12",1.0,0.056313514709472656,0.75,1,49.284672,9972,9240,0.3,0.0003107443942912729,9,12,False
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_3",1.0,0.03743906242624486,0.72,1,56.93226991792833,9975,9241,0.2,0.005956406671946701,36,50,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_3, R_13, R_15",0.0,0.009094947017729282,0.625,1,33.686400000000006,9873,9242,0.35,0.00021239585329600117,5,8,False
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_0, R_10, R_14",1.0,0.056313514709472656,0.75,1,41.955200000000005,9965,9245,0.3,0.0002645313985526619,6,8,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_3",1.0,1.0,1.0,1,50.92391679999999,9960,9248,0.3,0.0003210799836702814,11,11,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_8, R_10, R_12",0.0,1.0,1.0,1,51.323248639999996,9979,9252,0.3,0.0003235978076854644,12,12,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_9, R_13, R_15",1.0,0.017341529915832606,0.6666666666666666,1,54.30584576,9991,9253,0.3,0.0003424033571161129,8,12,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_2, R_5, R_9, R_12, R_13",0.0,0.2630755761638284,0.875,1,55.4768,9944,9255,0.35,0.0003497863314017406,7,8,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_0, R_1, R_12",1.0,0.13443063274931202,0.8181818181818182,1,51.058419199999996,9960,9264,0.3,0.0003219280336850755,9,11,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_9",0.0,1.0,1.0,1,39.749580800000004,9937,9272,0.3,0.0002506247664391073,12,12,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_5, R_6, R_13, R_15",0.0,0.056313514709472656,0.75,1,45.5,9402,9273,0.35,0.00028688168890021054,3,4,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_12, R_13, R_15",1.0,0.18814528037496547,0.8461538461538461,1,56.540893696,9964,9274,0.3,0.00035649554011946697,11,13,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_8, R_12",1.0,1.0,1.0,1,51.3604992,9993,9274,0.3,0.00032383267589569035,12,12,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_6, R_7, R_13, R_15",0.0,1.0,1.0,1,53.6,9850,9277,0.4,0.00033795293461651177,5,5,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_6, R_13, R_15",0.0,0.12086380610771207,0.8095238095238095,1,52.086742363967325,9950,9277,0.3,0.0003284117059051668,17,21,False
"0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_9",0.0,0.019635308465447344,0.675,1,54.84026752679815,9948,9278,0.2,0.010939882122001419,27,40,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_2, R_11, R_13",0.0,0.06591843366346291,0.7619047619047619,1,43.43776871594197,9971,9278,0.3,0.0002738791307974981,16,21,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_6, R_8, R_15",1.0,1.0,1.0,1,48.750325759999996,9901,9281,0.3,0.0003073752920541591,12,12,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_6, R_12",1.0,0.10737418240000006,0.8,1,46.26725195099013,9997,9281,0.25,0.0002917192830872881,16,20,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_7, R_9",0.0,1.0,1.0,1,43.8224,9999,9292,0.35,0.0002763042664540788,8,8,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_14, R_15",0.0,1.0,1.0,1,53.5,9819,9294,0.35,0.00033732242541013765,2,2,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_6, R_9, R_15",1.0,0.006046617599999997,0.6,1,41.4,9838,9297,0.35,0.0002610308114388729,3,5,False
"1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_13",1.0,0.13443063274931202,0.8181818181818182,1,43.09793713980089,9995,9298,0.2,0.0002717364614237624,27,33,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_3, R_9, R_11, R_13",1.0,0.017341529915832606,0.6666666666666666,1,49.91186176,9786,9298,0.3,0.00031469888346950846,8,12,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_13",0.0,1.0,1.0,2,62.29904384,9974,9308,0.3,0.0007856024137884597,13,13,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_3, R_6, R_8, R_13, R_14",1.0,1.0,1.0,1,40.5,9945,9312,0.4,0.0002553562285815061,4,4,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_6, R_10",1.0,0.03861077083162305,0.7222222222222222,2,43.61315892477952,9998,9313,0.25,0.0005499699644225951,13,18,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_6, R_11",0.0,0.6280093925418645,0.9545454545454546,2,43.500866387667315,9999,9314,0.25,0.0005485539348534681,21,22,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_7, R_8, R_12",0.0,0.003712098683732816,0.5714285714285714,1,41.2256280576,9856,9322,0.3,0.00025993138028870756,8,14,False
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_9, R_15",1.0,0.08101311022241207,0.7777777777777778,1,49.68992,9975,9324,0.3,0.0003132995202399198,7,9,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_6, R_11, R_12",1.0,0.08101311022241207,0.7777777777777778,1,53.272,9993,9325,0.3,0.00033588486441960474,7,9,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_10, R_11",0.0,1.0,1.0,2,42.5,9710,9328,0.35,0.0005359328254179758,4,4,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_10",1.0,1.0,1.0,3,44.821374668800004,9998,9329,0.3,0.0008478086811306238,14,14,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_2, A_3, R_10, R_13, R_15",1.0,0.017341529915832606,0.6666666666666666,1,37.70985508864,9870,9331,0.25,0.0002377641080442031,10,15,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_10, R_15",0.0,0.1615055828898458,0.8333333333333334,1,44.56,9990,9332,0.3,0.0002809549023602941,5,6,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_7, R_12, R_13",1.0,0.006046617599999997,0.6,1,47.3132198912,9993,9339,0.3,0.00029831420724603277,9,15,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_12, R_15",0.0,1.0,1.0,3,47.20772386816,9970,9344,0.3,0.0008929471353252211,15,15,False
"0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_3",1.0,0.5016118252560146,0.9333333333333333,1,56.23000313479877,9975,9345,0.2,0.00035453534650934515,28,30,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_9, R_10",1.0,0.01391983958415036,0.6521739130434783,1,43.179304295718765,9992,9348,0.25,0.012150445908359592,15,23,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_3, R_6, R_7, R_10",0.0,1.0,1.0,1,59.666666666666664,9963,9349,0.4,0.00037620382646987315,3,3,False
"0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_7",1.0,0.10142702300277165,0.7954545454545454,1,53.72297110174533,9960,9350,0.2,0.0003387282787341957,35,44,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_6, R_7, R_8",1.0,1.0,1.0,1,53.91328,9860,9350,0.35,0.0003399281938582405,9,9,False
