Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_6, R_7, R_9",1.0,0.006046617599999997,0.6,1,50.4,9800,9040,0.35,0.0003881229861351409,3,5,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_3, R_5, R_10",0.0,0.056313514709472656,0.75,1,38.43637239393473,9945,9046,0.25,0.003345353329822293,18,24,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_11",1.0,1.0,1.0,2,50.01337144937677,9957,9047,0.3,0.0007702912330800839,19,19,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_0, R_4, R_12",0.0,0.524460475048727,0.9375,2,55.3916853305111,9990,9052,0.25,0.0008531264411720654,30,32,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_1",0.0,0.0683823953129502,0.7647058823529411,1,49.2750462418944,9829,9054,0.25,0.00037945988272522236,13,17,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_5",0.0,0.12899983851278393,0.8148148148148148,1,44.64466926728897,9990,9054,0.25,0.0003438020307745228,22,27,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_15",0.0,0.08966986063941502,0.7857142857142857,1,44.058383005719975,9948,9056,0.25,0.0003392871265171782,22,28,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_3, R_1, R_7, R_9, R_13, R_15",0.0,0.0028007538972582447,0.5555555555555556,1,41.61952,9925,9057,0.35,0.0003205058012680798,5,9,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_2",0.0,1.0,1.0,1,49.2699850003136,9860,9059,0.25,0.0003794209068483198,24,24,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_5, R_14, R_15",1.0,0.23906771605510008,0.8666666666666667,1,47.1376994304,9950,9062,0.3,0.00036300048933467417,13,15,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_4, R_8, R_12, R_15",1.0,1.0,1.0,1,48.2,9951,9064,0.35,0.0003711811097562261,5,5,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_1, R_7, R_9",1.0,0.017341529915832606,0.6666666666666666,1,31.831101992960004,9998,9067,0.3,0.0002451266340769816,10,15,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_13",1.0,1.0,1.0,1,34.608576000000006,9852,9067,0.3,0.00026651555283740025,10,10,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_11",1.0,0.09973520189788244,0.7941176470588235,1,43.127934430492665,9980,9068,0.25,0.00033212187890879703,27,34,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_6",1.0,0.08101311022241207,0.7777777777777778,1,50.17095021027784,9964,9070,0.25,0.0003863591073978276,21,27,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_7",0.0,1.0,1.0,1,35.7602624192512,9983,9076,0.3,0.00027538452053841336,18,18,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_3, R_5, R_6, R_10, R_14",0.0,0.30794614765743855,0.8888888888888888,1,42.258239999999994,9929,9076,0.35,0.0003254244900320527,8,9,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_13, R_14",0.0,0.010890643668188604,0.6363636363636364,1,43.1423744,9815,9078,0.3,0.0003322330789898464,7,11,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_6, R_11",0.0,1.0,1.0,1,34.32,9646,9079,0.35,0.00026429327151107217,7,7,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_13, R_14",0.0,1.0,1.0,1,40.4704,9983,9079,0.35,0.0003116565971841985,8,8,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_3, R_7",1.0,0.03861077083162305,0.7222222222222222,1,42.48178154422273,9906,9083,0.3,0.0003271459505810405,13,18,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_8, R_9, R_15",1.0,1.0,1.0,1,33.88,9918,9085,0.3,0.00026090489623528917,7,7,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_4, R_9",0.0,0.2512006178472362,0.8709677419354839,1,41.90734617800818,9993,9091,0.25,0.00032272230832554804,27,31,False
"0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_5",0.0,0.11635449038968909,0.8064516129032258,1,42.65525578437105,9993,9093,0.2,0.00032848185018627646,50,62,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_1, R_5, R_11",0.0,0.524460475048727,0.9375,2,52.159157440512004,9763,9101,0.3,0.0008033399976231934,15,16,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_1, R_2, R_8, R_9",1.0,0.02529248908960331,0.6923076923076923,1,39.09321728,9972,9104,0.3,0.0003010511156417359,9,13,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_2, R_7",0.0,0.07015616050000682,0.7666666666666667,1,47.482575824933704,9860,9108,0.25,0.0003656563317174905,23,30,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_3, R_4",0.0,1.0,1.0,2,46.430144,9990,9108,0.35,0.0007151034180938331,10,10,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_15",0.0,0.007264434303609265,0.6111111111111112,1,40.5213195747328,9977,9109,0.3,0.00031204872133892126,11,18,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_2, R_3, R_6, R_9",1.0,0.1615055828898458,0.8333333333333334,1,53.4,9960,9118,0.35,0.0004112255448336612,5,6,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_5, R_6, R_9, R_13",1.0,0.08101311022241207,0.7777777777777778,1,46.24607999999999,9861,9118,0.35,0.0003561342592588217,7,9,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_11",0.0,0.05054304722235554,0.7419354838709677,1,45.02089150709347,9963,9119,0.25,0.004365810733056036,23,31,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_9, R_13",1.0,1.0,1.0,1,35.02557436716122,9998,9121,0.25,0.0002697267959222433,22,22,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_1, R_3, R_5, R_7",1.0,1.0,1.0,1,46.4,9728,9125,0.4,0.00035731957453711383,5,5,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_14",1.0,1.0,1.0,2,57.144416530432,9900,9127,0.3,0.000880121491457999,16,16,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_5, R_14",1.0,0.04717852373687206,0.7368421052631579,1,49.91401362912051,9900,9127,0.3,0.00038438047658183284,14,19,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_2, R_3",1.0,0.23906771605510008,0.8666666666666667,1,39.973499004781196,9999,9130,0.25,0.0003078300357144,26,30,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_12, R_13, R_14, R_15",1.0,1.0,1.0,1,44.839999999999996,9971,9132,0.35,0.0003453062440138833,6,6,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_1, R_2, R_7",1.0,0.0449794624657894,0.7333333333333333,1,45.61219188736,9964,9133,0.3,0.0003512527801486351,11,15,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_8",0.0,1.0,1.0,1,48.487315042304,9943,9139,0.3,0.0003733936806328247,16,16,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_8, R_12",0.0,1.0,1.0,1,57.16136046592,9984,9140,0.3,0.0004401912284837313,15,15,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_3, R_4, R_8",1.0,0.003712098683732816,0.5714285714285714,1,42.8569337856,9951,9141,0.3,0.00033003494280680717,8,14,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_4, R_5, R_11",0.0,0.38554328942953164,0.9090909090909091,1,43.740851199999994,9934,9142,0.3,0.0003368418607904139,10,11,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_3, R_7, R_9, R_10",1.0,0.02824752489999998,0.7,1,29.916736,9848,9143,0.35,0.0002303843831693784,7,10,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_14, R_15",0.0,1.0,1.0,1,45.519999999999996,9878,9145,0.35,0.0003505428239855479,6,6,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_11, R_14, R_15",0.0,1.0,1.0,1,51.05681106944,9925,9145,0.35,0.0003931809915636661,15,15,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_2, A_3, R_3, R_6, R_7, R_15",1.0,0.1253815679310719,0.8125,1,52.084066779136,9950,9151,0.3,0.0004010917366742134,13,16,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_10, R_15",1.0,0.056313514709472656,0.75,1,52.64189776797368,9961,9152,0.3,0.004581747366305697,15,20,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_2, R_10, R_14, R_15",1.0,1.0,1.0,1,54.2736,9926,9152,0.35,0.0004179530099266703,8,8,False
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_3, R_12",0.0,0.1793344879248387,0.8421052631578947,2,47.69547063639033,9982,9154,0.25,0.0007345916066871724,32,38,False
"1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_12",0.0,0.06920875877393026,0.765625,1,46.874369592752295,9995,9154,0.2,0.0003609726249908982,49,64,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_11",0.0,0.004230491648658657,0.5789473684210527,1,44.30293274525696,9822,9163,0.25,0.00034117036808796523,11,19,False
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_11",0.0,0.017341529915832606,0.6666666666666666,1,53.97952,9996,9170,0.3,0.00041568834310598334,6,9,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_2, R_3, R_5, R_11",0.0,0.056313514709472656,0.75,1,32.5,9225,9173,0.35,0.00025027771923396983,3,4,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_3, R_6, R_11",0.0,1.0,1.0,2,39.666666666666664,9545,9176,0.4,0.0006109343300275366,3,3,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_6, R_7",0.0,0.21405831560130767,0.8571428571428571,1,36.65395355477573,9983,9178,0.25,0.00028226670451068095,24,28,False
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_12, R_14",1.0,0.09766393261896002,0.7924528301886793,1,47.03333421287364,9974,9181,0.2,0.0003621967881466787,42,53,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_12, R_13, R_14, R_15",1.0,1.0,1.0,1,53.0,9971,9181,0.4,0.0004081452036738585,2,2,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_10, R_13",1.0,0.13986145654401227,0.8214285714285714,2,47.023488627181074,9961,9182,0.25,0.0007242419374791014,23,28,False
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_10, R_15",1.0,0.04139739548230255,0.7272727272727273,1,44.49165744899385,9999,9184,0.25,0.0052676608019225435,16,22,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_11",0.0,1.0,1.0,1,47.7895296,9886,9185,0.3,0.00036802013758622436,11,11,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_4, R_8, R_9, R_10, R_12, R_14, R_15",1.0,1.0,1.0,1,74.5,9517,9190,0.55,0.0005737135410132539,2,2,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_3, R_6, R_7, R_11",0.0,0.1,1.0,1,34.0,9195,9195,0.45,0.00026182899858322997,0,0,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_6, R_11, R_14",0.0,0.3486784401000001,0.9,1,42.799744,9983,9195,0.3,0.0003295945326805472,9,10,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_12, R_14",1.0,1.0,1.0,1,46.1712,9971,9196,0.3,0.0003555576193937067,8,8,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_12, R_14",1.0,1.0,1.0,1,53.5,9951,9196,0.35,0.0004119956301236119,2,2,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_0, R_4, R_6, R_12",1.0,0.21405831560130767,0.8571428571428571,1,39.675801497600006,9992,9199,0.3,0.0003055375110030478,12,14,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_4, R_11",0.0,0.01009895532367115,0.631578947368421,1,49.964042879008765,9886,9201,0.25,0.00038476574447589496,12,19,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_3, R_6, R_7, R_15",1.0,0.056313514709472656,0.75,1,56.94507008000001,9950,9202,0.3,0.0004385256080381839,9,12,False
"0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_1, R_13",0.0,0.11506810774123744,0.8055555555555556,1,49.92807169148549,9973,9205,0.25,0.0003844887356521576,29,36,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_5, R_10, R_14",1.0,0.006046617599999997,0.6,1,51.384512,9900,9207,0.35,0.0003957045682249401,6,10,False
"1.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_9",0.0,0.1615055828898458,0.8333333333333334,3,48.11774233058383,9996,9208,0.2,0.013142332404872663,50,60,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_11, R_12, R_15",0.0,0.1253815679310719,0.8125,1,45.942947808379024,9963,9211,0.25,0.0003537998828420435,26,32,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_5, R_9, R_13",1.0,1.0,1.0,1,37.471680000000006,9998,9219,0.3,0.0002885638955773897,9,9,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_11, R_14",0.0,1.0,1.0,1,45.3476824064,9968,9220,0.3,0.0003492158315452373,14,14,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_6, R_8, R_14",0.0,0.3486784401000001,0.9,3,38.050368,9968,9220,0.35,0.0008790608602202982,9,10,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_13",0.0,1.0,1.0,1,29.0961366818816,9891,9223,0.3,0.00022406506853111304,17,17,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_7, R_8, R_9, R_13, R_14",0.0,1.0,1.0,2,41.2,9498,9223,0.4,0.0006345502789193574,5,5,False
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_8, R_9",0.0,0.38554328942953164,0.9090909090909091,2,58.843871476019075,9997,9226,0.2,0.0009062959965486097,50,55,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_13",1.0,1.0,1.0,1,37.104319999999994,9998,9230,0.3,0.0002857349102562268,10,10,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_3, R_5, R_7",0.0,0.41890388788459276,0.9166666666666666,1,48.382658559999996,9899,9235,0.3,0.00037258773645762174,11,12,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, R_2, R_6, R_7, R_9, R_11, R_12, R_14",0.0,1.0,1.0,1,55.0,9844,9237,0.4,0.000423546909472872,3,3,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_6, R_8, R_11",1.0,1.0,1.0,1,41.2,9994,9238,0.35,0.0003172751394596787,5,5,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_5",1.0,1.0,1.0,3,34.46931007567907,9940,9239,0.25,0.0007963292593208726,23,23,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_3, R_12",0.0,0.13443063274931202,0.8181818181818182,1,51.0333696,9995,9243,0.3,0.00039300047225576033,9,11,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_3, R_3, R_11, R_12, R_13, R_15",0.0,1.0,1.0,1,39.75,9925,9245,0.35,0.00030610890275539385,4,4,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_8, R_9",1.0,1.0,1.0,4,31.527616000000002,9918,9250,0.25,0.0009711581323525435,13,13,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_6, R_13",1.0,0.04139739548230255,0.7272727272727273,1,44.8483456,9951,9252,0.25,0.00034537051225184143,8,11,False
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_10, R_13",1.0,0.1615055828898458,0.8333333333333334,2,42.68813232521216,9971,9252,0.25,0.000657470055182277,15,18,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_6, R_8, R_9, R_15",1.0,1.0,1.0,1,45.5,9531,9255,0.35,0.00035038880692755774,2,2,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_5, R_8, R_11",0.0,0.04139739548230255,0.7272727272727273,1,46.3419904,9985,9262,0.3,0.0003568728511407546,8,11,False
"0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_7",1.0,0.09405385072968116,0.7894736842105263,1,49.40907458524523,9964,9264,0.2,0.0003804920152817317,30,38,False
"0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0",0.0,0.22250136768555132,0.8604651162790697,3,46.864568962506446,9990,9267,0.2,0.0010826914553371575,37,43,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_15",1.0,1.0,1.0,1,46.689152,9928,9270,0.3,0.00035954629155471204,10,10,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_9, R_14",1.0,1.0,1.0,1,58.4,9900,9271,0.35,0.000449729809331195,5,5,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_5, R_6, R_14",1.0,0.08101311022241207,0.7777777777777778,1,48.25792,9951,9271,0.3,0.00037162714315616544,7,9,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_6, R_12",0.0,0.09405385072968116,0.7894736842105263,1,39.74206629006541,9952,9276,0.25,0.00030604780642224023,15,19,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_4, R_15",0.0,0.21405831560130767,0.8571428571428571,1,43.75423676137997,9966,9277,0.25,0.0003369449410295784,18,21,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_3, R_4",1.0,1.0,1.0,1,42.75,9972,9278,0.35,0.0003292114614539142,4,4,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_6, R_10, R_14",0.0,0.056313514709472656,0.75,1,49.75647232,9983,9281,0.3,0.00038316727413470003,9,12,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_3, R_6, R_11, R_14",0.0,0.14347992566424797,0.8235294117647058,1,40.5178966491136,9995,9281,0.25,0.0003120223618922419,14,17,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_10",0.0,0.0028007538972582447,0.5555555555555556,1,43.157120000000006,9983,9283,0.3,0.0003323466326863614,5,9,False
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_2, R_8",0.0,0.27850097600940216,0.88,2,48.224090506731656,9997,9290,0.25,0.0007427332544096822,22,25,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_1, R_5, R_7",1.0,1.0,1.0,1,42.5,9728,9291,0.4,0.00032728624822903746,2,2,False
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_3, R_5",1.0,0.02824752489999998,0.7,1,40.87345143102177,9932,9291,0.25,0.007092072181893615,14,20,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_9, R_13",0.0,1.0,1.0,3,51.507228031492204,9944,9292,0.25,0.0011899487589956184,28,28,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_3, R_11",0.0,0.09405385072968116,0.7894736842105263,1,42.744957356244996,9886,9293,0.25,0.00032917262879613227,15,19,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_4, R_6, R_7, R_10",0.0,1.0,1.0,1,45.25,9983,9294,0.35,0.00034846359370268107,4,4,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_1, R_9, R_11",0.0,0.30794614765743855,0.8888888888888888,1,57.49024,9795,9296,0.3,0.0004427238813973397,8,9,False
"1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_12",0.0,0.11935960882091433,0.8085106382978723,1,48.47253414292202,9995,9301,0.2,0.0003732798551009617,38,47,False
"1.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_13",0.0,0.07253815028640576,0.7692307692307693,1,35.51617570392481,9944,9302,0.2,0.00027350484464896106,40,52,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_4, R_6",0.0,0.029778194890795612,0.7037037037037037,1,44.5126594616912,9990,9303,0.25,0.007326514440308279,19,27,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_4",1.0,0.0683823953129502,0.7647058823529411,1,46.4492955000832,9994,9310,0.25,0.00035769919193186223,13,17,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_2",0.0,0.17490122876598085,0.84,2,46.15063908979157,9860,9311,0.25,0.0007107985656974232,21,25,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_4, R_15",0.0,0.012054376104299195,0.6428571428571429,1,53.1346271232,9990,9311,0.3,0.00040918194734590544,9,14,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_5, R_6, R_11",1.0,0.0023312328394264987,0.5454545454545454,1,41.684646400000005,9950,9313,0.3,0.00032100733009435425,6,11,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_6, R_13",0.0,1.0,1.0,2,47.6,9821,9321,0.35,0.000733121196033044,5,5,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_4, R_6, R_8",0.0,0.056313514709472656,0.75,1,49.179317759999996,9990,9321,0.3,0.00037872269176786045,9,12,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_11",0.0,1.0,1.0,2,40.296,9945,9326,0.3,0.0006206271368770491,8,8,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_6, R_9",1.0,1.0,1.0,2,60.32,9861,9335,0.35,0.000929030893796496,6,6,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_2, R_6, R_9, R_11, R_12",0.0,1.0,1.0,1,65.0,9921,9340,0.4,0.0005005554384679397,2,2,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_4, R_14",1.0,0.017341529915832606,0.6666666666666666,1,38.4641011712,9972,9341,0.25,0.00029620638503115705,10,15,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_7, R_9, R_11, R_13",1.0,0.03457161303360778,0.7142857142857143,1,39.568,9874,9345,0.35,0.00030470734752768364,5,7,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_6, R_8, R_10, R_13",1.0,0.02824752489999998,0.7,1,51.4896,9951,9348,0.3,0.0003965138354544435,7,10,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_11",0.0,1.0,1.0,1,54.681951354880006,9947,9349,0.3,0.0004210976636419155,15,15,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_7, R_8",0.0,0.18814528037496547,0.8461538461538461,1,51.58199040000001,9804,9349,0.3,0.0003972253203341701,11,13,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_3, R_11, R_12, R_14, R_15",0.0,0.38554328942953164,0.9090909090909091,1,45.892428800000005,9995,9351,0.35,0.0003534108433898878,10,11,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_4, R_7",1.0,0.13443063274931202,0.8181818181818182,1,55.3336832,9935,9352,0.3,0.00042611655471110874,9,11,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_3, R_5, R_7, R_10",1.0,0.017341529915832606,0.6666666666666666,1,39.05110272,9932,9353,0.3,0.0003007267976102485,8,12,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_1, R_2, R_5, R_12",0.0,0.10737418240000006,0.8,1,52.0,9837,9355,0.35,0.00040044435077435175,4,5,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_4, R_15",0.0,1.0,1.0,1,42.0,9805,9356,0.35,0.0003234358217792841,2,2,False
